,PC1,PC2,PC3,PC4
2021-02-23,-1.0153945349557891,-1.5203084499561808,-0.6510482302823286,-0.21306456997310766
2021-02-24,-1.0165242289737528,-1.5239423435698738,-0.6880695271171642,-0.16970049063411866
2021-02-25,-0.9650252775878848,-1.4938923064020255,-0.7909892407404797,-0.22749030153921
2021-02-26,-0.8664145747004002,-1.5065404091606047,-0.5760018236466,-0.315939197857288
2021-03-01,-0.9577800810528039,-1.501523638668353,-0.6626377527170337,-0.27631523052804907
2021-03-02,-0.9641196390525348,-1.509547787095685,-0.6455236111833316,-0.2541271208730903
2021-03-03,-0.9517983789248822,-1.4978273885163407,-0.674244446023206,-0.2741593173918059
2021-03-04,-0.9561960246008755,-1.4918788688003994,-0.7440049764111465,-0.28511159812378184
2021-03-05,-0.9401093140120202,-1.4823667593632297,-0.7321423455148225,-0.33763073052570236
2021-03-08,-0.9056680245488468,-1.4793063494320087,-0.7426689913517497,-0.33420737237298126
2021-03-09,-0.8770043640152986,-1.4893781003457673,-0.6745276926518617,-0.30654675287470423
2021-03-10,-0.8881714285943476,-1.496391519583624,-0.6675163159940539,-0.3140812741257427
2021-03-11,-0.9582576983114472,-1.48823096525976,-0.7415667567687225,-0.31176379615812216
2021-03-12,-1.0209615721347205,-1.470152501910993,-0.9021703343031469,-0.3053838581035194
2021-03-15,-0.9906429514924511,-1.4783248285472825,-0.8537028838775202,-0.3082100643735503
2021-03-16,-1.0002029988809937,-1.488948659412048,-0.8822425865855031,-0.2650280797822338
2021-03-17,-1.079516866374226,-1.4808137600811238,-0.9584521438197559,-0.27587295188481964
2021-03-18,-1.0472132234044065,-1.4751800454632975,-0.9913498361474388,-0.29571605056347017
2021-03-19,-1.0258830462516866,-1.4693818510089256,-0.9900439087987867,-0.3380903632659559
2021-03-22,-0.9942343526927837,-1.4627097244678264,-0.894465762625474,-0.39376218360144066
2021-03-23,-0.9602273560227057,-1.484492634527033,-0.8232034843031633,-0.33582179072555746
2021-03-24,-0.9416060995366915,-1.4827245883637985,-0.7861556840777658,-0.3674702362010621
2021-03-25,-0.980284798489165,-1.478752301647841,-0.8367649896967553,-0.3597448385690565
2021-03-26,-0.999202480852366,-1.4683675400498537,-0.8828093262305625,-0.3880541329015582
2021-03-29,-1.03447348881934,-1.4554392511703578,-0.964529488355417,-0.39893807757368915
2021-03-30,-0.9646013361956919,-1.4593951089570258,-0.9010481329306808,-0.42971436244412387
2021-03-31,-0.9733628172637038,-1.458903894449937,-0.926278416501588,-0.4005866507677172
2021-04-01,-0.9138075409083513,-1.463991923298691,-0.8278539854674808,-0.43737030693259327
2021-04-02,2.9029620183362703,-2.052038714953349,3.6114699244723325,1.9969566790005713
2021-04-05,-0.9195718841705581,-1.4519997081360887,-0.8664407845193369,-0.46162037311148163
2021-04-06,-0.910912943509412,-1.4724313635539652,-0.8107095365808291,-0.41243160302175513
2021-04-07,-0.9424202212404449,-1.4769894800936119,-0.8484796251369873,-0.37248810861844195
2021-04-08,-0.9370245567975105,-1.4784177396866354,-0.807319837110881,-0.3976975789627794
2021-04-09,-0.9222472633713356,-1.4757636278257364,-0.8182474052694744,-0.39310412589969357
2021-04-12,-0.8960724192741996,-1.4769312001244626,-0.8144952933255034,-0.3787555534637873
2021-04-13,-0.9187518783890676,-1.4780945466533395,-0.780307442377161,-0.36837616392141703
2021-04-14,-0.9063821810639907,-1.4817738071096096,-0.7860133386261277,-0.37227022014535427
2021-04-15,-0.8614007052647453,-1.494711189700519,-0.6643536136314827,-0.3777558631564318
2021-04-16,-0.8600464995609889,-1.4942094401545973,-0.6940847089159151,-0.36552439984250396
2021-04-19,-0.8772714417916332,-1.4939187343767597,-0.7321268740093592,-0.34189396312785747
2021-04-20,-0.9018079586478079,-1.4928182415384603,-0.7200069433565117,-0.35502451750555036
2021-04-21,-0.8873118286212418,-1.5010668458055993,-0.7070234739797113,-0.32888448859686814
2021-04-22,-0.8666537973454203,-1.492412700984906,-0.6707056037812599,-0.37767686823266433
2021-04-23,-0.8499723434656106,-1.4981457172735324,-0.6793973987856167,-0.3560854570568823
2021-04-26,-0.8240481044918251,-1.4939469321172532,-0.6571341289555872,-0.37667226348280286
2021-04-27,-0.8514645857988113,-1.4897405740414063,-0.7354682269619235,-0.3802106546640064
2021-04-28,-0.8698760653687179,-1.488799434580155,-0.7460509108367132,-0.382798169696098
2021-04-29,-0.8931750077897357,-1.4841609236404545,-0.7788401203444807,-0.39136585286275205
2021-04-30,-0.8788395358310643,-1.4862701701650682,-0.7664557209326693,-0.40107915802328964
2021-05-03,-0.9065170560180202,-1.4777372409598601,-0.7556234279593298,-0.3967588177403064
2021-05-04,-0.8761241843435612,-1.491898733518412,-0.7204701076631841,-0.3761531175303046
2021-05-05,-0.877655911497068,-1.4967949049404703,-0.6956525835091699,-0.3604969560271216
2021-05-06,-0.860422817977498,-1.4991399224008104,-0.6812526412976712,-0.3658428339102745
2021-05-07,-0.9454079698657626,-1.489556346350614,-0.7594412132469973,-0.3719274438033614
2021-05-10,-0.9477994583266416,-1.485244080933754,-0.7934839222853206,-0.3552535354131445
2021-05-11,-0.9746017126847857,-1.4887878154195757,-0.8391935609362772,-0.3283228456576875
2021-05-12,-0.9826782905187483,-1.4751267140428717,-0.9024528544347729,-0.34857183654475554
2021-05-13,-0.9893046709124032,-1.48681833147106,-0.8930065739866895,-0.3126113071611838
2021-05-14,-0.9610071369257162,-1.4942455037969842,-0.8389728582345924,-0.29720815841950465
2021-05-17,-0.9618348137557791,-1.4922679560237069,-0.8547118202689657,-0.2946215306132661
2021-05-18,-0.9671617839082927,-1.4952303896704642,-0.8596199458269899,-0.2816849202984065
2021-05-19,-0.9588392140014145,-1.4858083665727055,-0.8878134347464887,-0.333014955911615
2021-05-20,-0.9525702493922781,-1.491599540255101,-0.8327662758965478,-0.32612109613807516
2021-05-21,-0.9247530408982315,-1.4974393331001876,-0.8125819151555356,-0.32628889816630213
2021-05-24,-0.9406644446960066,-1.4879694314662366,-0.7963522472772626,-0.3655245867182202
2021-05-25,-0.9080357004267381,-1.4992388710574591,-0.714463966302558,-0.34731168545626423
2021-05-26,-0.9157617355572515,-1.4971872704691802,-0.7363421387326357,-0.3546732135726323
2021-05-27,-0.9337949251529951,-1.4872865178304526,-0.7782650396401607,-0.3843397042730594
2021-05-28,-0.9229792614545332,-1.4946985740994905,-0.7402839025582155,-0.36857563213971295
2021-05-31,-0.9229792614545332,-1.4946985740994905,-0.7402839025582155,-0.36857563213971295
2021-06-01,-0.9392901251835778,-1.4860870520797436,-0.7880918680268092,-0.3686382835451949
2021-06-02,-0.9430213203260956,-1.486050587224915,-0.7701934013579421,-0.3827318790494967
2021-06-03,-0.9093521631919483,-1.4894535961089013,-0.783668928176176,-0.3667631389692376
2021-06-04,-0.8993050963686219,-1.4984987524234108,-0.7024776670312776,-0.3544834506425927
2021-06-07,-0.8899842722301282,-1.5021419042328028,-0.7086983734630439,-0.3286039374924776
2021-06-08,-0.8733848484275555,-1.5062155796872554,-0.6538036117070576,-0.34323337732827996
2021-06-09,-0.8485584978040999,-1.5132860487610933,-0.5985156296311682,-0.3246937201498751
2021-06-10,-0.8475755658566043,-1.518697607212006,-0.5645495229213608,-0.32002946224757617
2021-06-11,-0.8199241893561888,-1.5190400066093346,-0.5584775109845115,-0.3189680132042393
2021-06-14,-0.8324322728613571,-1.5078793959983847,-0.6112311562297876,-0.34023900114173977
2021-06-15,-0.833154510918972,-1.5094124589644062,-0.6093490953648021,-0.3041767202666919
2021-06-16,-0.7486036023045168,-1.4913035135653263,-0.5911776239033757,-0.36925928050137014
2021-06-17,-0.6410873385682256,-1.4961654246306606,-0.4589645316146609,-0.41160981271341335
2021-06-18,-0.5201526735771318,-1.518742353826141,-0.29878416231213817,-0.3728669366907047
2021-06-21,-0.5946923375974198,-1.5234311442700934,-0.4121774172218414,-0.27938233436927673
2021-06-22,-0.6183396522646484,-1.5241198261990456,-0.4067970024622434,-0.2927988477644199
2021-06-23,-0.6007455614859848,-1.519215232908691,-0.41864415083402107,-0.3147139752363142
2021-06-24,-0.5884255433589867,-1.514020308508395,-0.40450433392449825,-0.3406564539166675
2021-06-25,-0.6324497138579384,-1.506960321770403,-0.47918264440941527,-0.30395429994840334
2021-06-28,-0.6015029398058184,-1.5149184140174892,-0.411882782406642,-0.3330849100836518
2021-06-29,-0.5890105536293004,-1.5262114962760958,-0.39651136703431406,-0.2877401901233077
2021-06-30,-0.5855528173783766,-1.522098264324383,-0.3542740689006716,-0.3257477285754733
2021-07-01,-0.5747185616337261,-1.5152859666915213,-0.3712564578373091,-0.35095638354847797
2021-07-02,-0.5846507505142363,-1.5257037444986292,-0.33687031246160687,-0.32117054960883096
2021-07-05,-0.5846507505142363,-1.5257037444986292,-0.33687031246160687,-0.32117054960883096
2021-07-06,-0.5804116081882404,-1.5366184093199706,-0.2622102139253418,-0.30828715822698183
2021-07-07,-0.5409226194294852,-1.5465318235762513,-0.18113349620722083,-0.30530501164267454
2021-07-08,-0.5779843553685824,-1.5351707161352668,-0.16560942948546542,-0.36334528652774617
2021-07-09,-0.5870247224617859,-1.5346130725058136,-0.24945488228715912,-0.3042532942892157
2021-07-12,-0.5759451602512655,-1.5409014549458708,-0.26065044425412687,-0.275058207285221
2021-07-13,-0.5598886352400688,-1.5411905326851136,-0.29168742888857935,-0.2462353536689109
2021-07-14,-0.5613141108848444,-1.539556780572632,-0.22970743158603374,-0.2893974915271502
2021-07-15,-0.5187615171427822,-1.556655197238681,-0.1431566574451094,-0.2721067287184048
2021-07-16,-0.5092938259583486,-1.5633440776854368,-0.14074295271827547,-0.22571806866707095
2021-07-19,-0.48834149361656776,-1.5810535762933922,0.013710569959084281,-0.22704687575245638
2021-07-20,-0.5638433046735039,-1.5716386083076463,-0.08925146168841817,-0.2124502991902715
2021-07-21,-0.578146176049176,-1.5621961317974389,-0.184567390339705,-0.22673486554601044
2021-07-22,-0.5666884016666736,-1.5631363866623578,-0.13296576716743588,-0.2614012553859679
2021-07-23,-0.5750895205789255,-1.5583037405380005,-0.16445081572443543,-0.25454939176911373
2021-07-26,-0.5760825474965098,-1.5590712583359525,-0.16182631534712158,-0.23497499837183458
2021-07-27,-0.5574286139710433,-1.5693584889355074,-0.11241293042395957,-0.2382530589130751
2021-07-28,-0.566892370731167,-1.5678973111938623,-0.13236280738452524,-0.23103521972784838
2021-07-29,-0.5763060802581714,-1.551993126997563,-0.1538919683753394,-0.28724783290947103
2021-07-30,-0.5921866029677751,-1.5587407569267293,-0.1274522233638553,-0.2720384535396887
2021-08-02,-0.5943546769067485,-1.5667058634930484,-0.08576070954578359,-0.25772106248394433
2021-08-03,-0.5889446002799541,-1.5693402381630932,-0.07106068759608096,-0.25392582817567966
2021-08-04,-0.550919641277094,-1.5700271258109628,-0.037146216506026765,-0.2796039315678253
2021-08-05,2.294606925080872,-1.9883443932408729,3.443779753342485,1.4420772506590023
2021-08-06,-0.5381816641540784,-1.5575398615388074,-0.156140804701198,-0.24802815809811754
2021-08-09,-0.5392590881113293,-1.556172049245152,-0.18083783319457278,-0.23884576708375913
2021-08-10,-0.5291067967868563,-1.5556097663561899,-0.21266190416862224,-0.22665935485409486
2021-08-11,-0.5497516102632469,-1.5512618905069295,-0.21903692644336853,-0.24108774488338536
2021-08-12,-0.5661045497039618,-1.5508002137412624,-0.2544825157871766,-0.20676383846890356
2021-08-13,-0.5104412468904194,-1.5677108297322433,-0.1381691910778587,-0.20903036938722816
2021-08-16,-0.531581430103489,-1.5718333722425006,-0.11704502118043998,-0.19975419083084792
2021-08-17,-0.510029335972808,-1.5761584183759831,-0.10273772346187503,-0.1744882320170393
2021-08-18,-0.5003232938206659,-1.5697208652112815,-0.11105011629162549,-0.220064060149083
2021-08-19,-0.4730164638150124,-1.574935178765981,-0.060240091126679586,-0.22939505308184083
2021-08-20,-0.4425220374606902,-1.5690069635621295,-0.05081127638005043,-0.27952356372712295
2021-08-23,-0.4546316617011647,-1.5733488304973908,-0.04386166233818784,-0.24475886777063502
2021-08-24,-0.46911733406381756,-1.571761555129994,-0.10434342341413518,-0.24003431300732891
2021-08-25,-0.4948566669666899,-1.546176047391682,-0.18345596293227862,-0.30450597100405297
2021-08-26,-0.47082266170175385,-1.5535260118563174,-0.1552605694056937,-0.28811069485586954
2021-08-27,-0.504910425754961,-1.5518668246748306,-0.14037547367489256,-0.3208219926295276
2021-08-30,-0.511895980220359,-1.554115182050785,-0.12274044560494239,-0.31907887425026726
2021-08-31,-0.5358483356458856,-1.5581294341861764,-0.16042604262710436,-0.28810899126151995
2021-09-01,-0.5221294406183721,-1.5508470074253229,-0.15047484657017973,-0.3160061184138192
2021-09-02,-0.5109224872499627,-1.5481123495669193,-0.12550111686714985,-0.33556832945683085
2021-09-03,-0.5380761824675164,-1.5521449050094198,-0.18109169686264098,-0.2882450140321155
2021-09-06,-0.5380761824675164,-1.5521449050094198,-0.18109169686264098,-0.2882450140321155
2021-09-07,-0.5459148357745767,-1.5418526983448824,-0.24131436543410834,-0.29726411362086125
2021-09-08,-0.5294276767730881,-1.5399614100852133,-0.1918954459148645,-0.3274389158711869
2021-09-09,-0.4911097934948104,-1.5502662175119486,-0.11478961531963656,-0.3185813770239647
2021-09-10,-0.4985105027549442,-1.539708472280465,-0.1668378092569514,-0.33464206869823987
2021-09-13,-0.48775847207139295,-1.5308233354646903,-0.13986413898114206,-0.4013955718369981
2021-09-14,-0.43787497222284827,-1.552909814658136,-0.0560230076092069,-0.371185395549873
2021-09-15,-0.44162185720299224,-1.5453043679814087,-0.09408211777250537,-0.4006433631385087
2021-09-16,-0.42835606636921636,-1.5322368054246103,-0.11875003022391852,-0.43174721731086707
2021-09-17,-0.4227951073389081,-1.517722278701985,-0.16440278998045996,-0.4856472816477746
2021-09-20,-0.3982191597084193,-1.5347152200618885,-0.07063517772807364,-0.44988500153163047
2021-09-21,-0.40094575968592844,-1.5341531548453506,-0.1008468880174035,-0.46344857133570194
2021-09-22,-0.3395120199384221,-1.5481320083745724,-0.04534310406523622,-0.41933536606266797
2021-09-23,-0.35293135698553996,-1.5179627854731208,-0.1819881466439689,-0.4949217497871535
2021-09-24,-0.3952288058753142,-1.507443284948097,-0.2697835702461924,-0.4749065013678198
2021-09-27,-0.38243117854396874,-1.50034368330306,-0.27844589162132,-0.49090147816184093
2021-09-28,-0.45628725780569185,-1.484515416863042,-0.3874855511077637,-0.48982442315002084
2021-09-29,-0.47952719694791174,-1.4939622195842484,-0.4110812771325141,-0.45139030635530447
2021-09-30,-0.49984723606110487,-1.4905931295237436,-0.39204852406711954,-0.4626065330612097
2021-10-01,-0.5186235587438893,-1.4991146920797365,-0.3406328730682828,-0.4364960944860969
2021-10-04,-0.5036122743728745,-1.4915419222653379,-0.34293933359118595,-0.45659815994379777
2021-10-05,-0.5312071097621274,-1.4736905671951805,-0.41927274366741,-0.4895957066862222
2021-10-06,-0.47423099647664796,-1.5001111784575347,-0.3751098931861664,-0.41715160542123253
2021-10-07,-0.4918206053137469,-1.5069308514014366,-0.43916965702623445,-0.35535874788789107
2021-10-08,-0.4991264206096025,-1.5002119472132527,-0.4883267737283387,-0.37580069410518535
2021-10-11,-0.4991264206096025,-1.5002119472132527,-0.4883267737283387,-0.37580069410518535
2021-10-12,-0.385791795582478,-1.4926961193648105,-0.40987901064455295,-0.45321125758391906
2021-10-13,-0.3023134108483836,-1.4988677446900758,-0.3379718392664005,-0.47012479688641073
2021-10-14,-0.3202489915196881,-1.501655142607034,-0.292753901521284,-0.4659390713617769
2021-10-15,-0.2535097921118822,-1.483721146171694,-0.3649262644840148,-0.5242173960400393
2021-10-18,-0.1777210384907187,-1.4568441044975609,-0.3558555907802213,-0.6521664583231246
2021-10-19,-0.29045530480866305,-1.449931785577946,-0.46146873961762014,-0.6187241577865744
2021-10-20,-0.3352656173740749,-1.4560275145977624,-0.47935888275310257,-0.5785771421079051
2021-10-21,-0.24548878984030023,-1.4308557738488519,-0.5157768438937385,-0.6702661168979761
2021-10-22,-0.17531203929999858,-1.4479742987487327,-0.441849199832353,-0.6327125745414461
2021-10-25,-0.22385430869545012,-1.4592047624464655,-0.4185471465559922,-0.562800825436341
2021-10-26,-0.1657259615830515,-1.454279690228431,-0.3941321361758345,-0.6223131775305554
2021-10-27,-0.04836037391217182,-1.4539869422281648,-0.2750594734559967,-0.6960505816519265
2021-10-28,-0.06620127420299013,-1.4570273666087274,-0.3056769406015226,-0.6608457388098777
2021-10-29,-0.06579676043944158,-1.45303072910948,-0.2970577389195098,-0.6875951430924774
2021-11-01,-0.06991852343894409,-1.4611514465985551,-0.3341746393981345,-0.6434847073931368
2021-11-02,-0.11838147529826103,-1.4753847599252943,-0.2792637395208361,-0.5906510270158603
2021-11-03,-0.11193060148342487,-1.46963909406024,-0.33164973312234697,-0.586280793533284
2021-11-04,-0.18899686311151428,-1.4956317028122215,-0.248243701095332,-0.5130885809826178
2021-11-05,-0.14558393591912203,-1.5118691654165173,-0.1163706690549863,-0.4988238811209115
2021-11-08,-0.03688685776177661,-1.48236768368646,-0.19251268044834471,-0.6120047391195932
2021-11-09,-0.04064208986572902,-1.4944312598453975,-0.128874182855698,-0.6224322211207529
2021-11-10,0.05693070847517542,-1.4276936710730201,-0.3219751406274153,-0.8061544718422208
2021-11-11,0.05693070847517542,-1.4276936710730201,-0.3219751406274153,-0.8061544718422208
2021-11-12,0.042587946309529834,-1.4397144114917715,-0.34184072040442287,-0.7475445425538535
