DATE,b0_level,b1_slope,b2_curvature,lambda
2021-06-15,0.028697436262666534,-0.029305152576946332,-0.01750527202166871,0.2848789190784543
2021-06-16,0.028165985906712595,-0.02883276691036301,-0.013805485601649358,0.2848789190784543
2021-06-17,0.026755665890175005,-0.027402665930387458,-0.011600723294183789,0.2848789190784543
2021-06-18,0.025257457564738413,-0.02580453827579541,-0.009709954567124104,0.2848789190784543
2021-06-21,0.02654459349318673,-0.02711023346093932,-0.01108536303876692,0.2848789190784543
2021-06-22,0.0265667597907485,-0.027123934724140507,-0.012100865420738401,0.2848789190784543
2021-06-23,0.02652957847629639,-0.02714950969414502,-0.011122985388320308,0.2848789190784543
2021-06-24,0.02634652685083789,-0.026943806225711055,-0.010783341452535362,0.2848789190784543
2021-06-25,0.02716231486663108,-0.027702682873789446,-0.01140281122642942,0.2848789190784543
2021-06-28,0.026460448548318666,-0.027059995177800618,-0.01114844581700901,0.2848789190784543
2021-06-29,0.02638599337024008,-0.02698501008864068,-0.011087728412053152,0.2848789190784543
2021-06-30,0.026021259855803044,-0.026541130819633177,-0.011525033781608978,0.2848789190784543
2021-07-01,0.026046843596582023,-0.0266210453705251,-0.010723836259579221,0.2848789190784543
2021-07-02,0.02589489569331443,-0.026402596826827333,-0.011771450968845819,0.2848789190784543
2021-07-05,0.02589489569331443,-0.026402596826827333,-0.011771450968845819,0.2848789190784543
2021-07-06,0.02539115773562344,-0.025787621432843282,-0.012884046118142294,0.2848789190784543
2021-07-07,0.024648068678603027,-0.025013921604129363,-0.012484129699992534,0.2848789190784543
2021-07-08,0.024567849244667966,-0.024809600208820372,-0.013966948783260814,0.2848789190784543
2021-07-09,0.025334594457730657,-0.025647964201448784,-0.013226708082929537,0.2848789190784543
2021-07-12,0.02540614741423684,-0.025783914876284824,-0.012713975438859527,0.2848789190784543
2021-07-13,0.02565175450907729,-0.02607296201165051,-0.01174956195832668,0.2848789190784543
2021-07-14,0.02515156470339648,-0.025472145761882028,-0.012666315875374506,0.2848789190784543
2021-07-15,0.024319530924939447,-0.024670251716667785,-0.012163662249531925,0.2848789190784543
2021-07-16,0.02438286121685062,-0.02470916947826152,-0.01201706704592937,0.2848789190784543
2021-07-19,0.023126774054607415,-0.023291212349503054,-0.013276545291215285,0.2848789190784543
2021-07-20,0.02414467997121358,-0.02427046602232865,-0.014954516502107051,0.2848789190784543
2021-07-21,0.024867571658351635,-0.025175480852110237,-0.014085769408573565,0.2848789190784543
2021-07-22,0.02440099037527513,-0.02467984600804705,-0.014320371764018437,0.2848789190784543
2021-07-23,0.024677843560318224,-0.024943043712724735,-0.014189311888587184,0.2848789190784543
2021-07-26,0.024735487952993303,-0.024946589426440326,-0.014359418321583701,0.2848789190784543
2021-07-27,0.024252380338388925,-0.024512682495214506,-0.014319561069959734,0.2848789190784543
2021-07-28,0.02441904828817699,-0.024685650692938956,-0.014352898415308754,0.2848789190784543
2021-07-29,0.024563173839898915,-0.024792668267523826,-0.014276027895723332,0.2848789190784543
2021-07-30,0.024422109951505632,-0.024587186061433522,-0.015341101929282484,0.2848789190784543
2021-08-02,0.024110282675200316,-0.024221751180447747,-0.01602539360364243,0.2848789190784543
2021-08-03,0.023994290498542705,-0.02408770704423028,-0.016098250960332627,0.2848789190784543
2021-08-04,0.023587566257731965,-0.023754695754187215,-0.014937098507813142,0.2848789190784543
2021-08-05,0.023665571255791416,-0.023860340890235317,-0.013369013159861089,0.2848789190784543
2021-08-06,0.024583894700445454,-0.024863106547126982,-0.01298695237069615,0.2848789190784543
2021-08-09,0.024752825984059264,-0.025072968548918315,-0.012567544914914911,0.2848789190784543
2021-08-10,0.02496946374558569,-0.025361829543246485,-0.011758176586293918,0.2848789190784543
2021-08-11,0.02508723915664866,-0.025431554781150174,-0.012483944112712341,0.2848789190784543
2021-08-12,0.025472696905894942,-0.025778756558822023,-0.01275074176523065,0.2848789190784543
2021-08-13,0.024406364727405743,-0.024727039136071258,-0.012257040329660226,0.2848789190784543
2021-08-16,0.024286382487384548,-0.024539846857261717,-0.013326452616194747,0.2848789190784543
2021-08-17,0.024155391307991162,-0.024417372529389348,-0.012662254813896451,0.2848789190784543
2021-08-18,0.02412181978312515,-0.02445099982722703,-0.012115122483340061,0.2848789190784543
2021-08-19,0.02364635431939362,-0.023973893675645317,-0.011788282371654508,0.2848789190784543
2021-08-20,0.02338812918532029,-0.023804609453969502,-0.010640052421187932,0.2848789190784543
2021-08-23,0.023478923048070952,-0.023813158856840322,-0.011320790569858432,0.2848789190784543
2021-08-24,0.023944764233227736,-0.024397202771257377,-0.011082082895257462,0.2848789190784543
2021-08-25,0.02452747575249785,-0.02496816101869384,-0.010774402356076688,0.2848789190784543
2021-08-26,0.024252806438042125,-0.02471826535299989,-0.010265663604944781,0.2848789190784543
2021-08-27,0.024166597344715535,-0.02459700862370795,-0.011677709712526423,0.2848789190784543
2021-08-30,0.024087365802811837,-0.024468941649411123,-0.012279371628715438,0.2848789190784543
2021-08-31,0.02442470497409464,-0.02486231446245259,-0.012577822251380284,0.2848789190784543
2021-09-01,0.0243182260285704,-0.02471025487169493,-0.012226458046758268,0.2848789190784543
2021-09-02,0.02409825919123205,-0.024445282870834778,-0.012158788611750158,0.2848789190784543
2021-09-03,0.024649351020403137,-0.02504895273499713,-0.012471304238805398,0.2848789190784543
2021-09-06,0.024649351020403137,-0.02504895273499713,-0.012471304238805398,0.2848789190784543
2021-09-07,0.02509648564858933,-0.02554709293721298,-0.011780838526183265,0.2848789190784543
2021-09-08,0.024678990702959133,-0.02506481707545839,-0.011877944457496188,0.2848789190784543
2021-09-09,0.023990433865427766,-0.02433288088699333,-0.011542071232252971,0.2848789190784543
2021-09-10,0.024364925868916636,-0.02474026783972563,-0.011025065865002459,0.2848789190784543
2021-09-13,0.024025738870874926,-0.024395435950396272,-0.010973835526312169,0.2848789190784543
2021-09-14,0.023237512008487435,-0.023683372894535155,-0.010346583066670086,0.2848789190784543
2021-09-15,0.02344152968194252,-0.023977187327007866,-0.009881540329161394,0.2848789190784543
2021-09-16,0.023523257662350364,-0.02404694530954548,-0.00901803923560309,0.2848789190784543
2021-09-17,0.023739031613840375,-0.02433792909968879,-0.00830529034173449,0.2848789190784543
2021-09-20,0.02305580095356382,-0.02356429565491686,-0.008705286408359963,0.2848789190784543
2021-09-21,0.023195837461697986,-0.02382950853376912,-0.00834454143411236,0.2848789190784543
2021-09-22,0.022635442515059532,-0.023265738755408674,-0.006949655984284118,0.2848789190784543
2021-09-23,0.023449998772564852,-0.02422235530838542,-0.005564360508864035,0.2848789190784543
2021-09-24,0.024321868150658777,-0.025082529068427867,-0.005761478051132108,0.2848789190784543
2021-09-27,0.024255843016625787,-0.024999093781557184,-0.005069833740149984,0.2848789190784543
2021-09-28,0.025330063070216197,-0.026064853681546263,-0.005942957960122182,0.2848789190784543
2021-09-29,0.025644816575955874,-0.02646352286255924,-0.006359724166369687,0.2848789190784543
2021-09-30,0.025655778549753934,-0.026358194759893344,-0.007530861808674435,0.2848789190784543
2021-10-01,0.02546102462804771,-0.026031280805013116,-0.008997879276476535,0.2848789190784543
2021-10-04,0.02542995235261186,-0.025968708174905625,-0.008494445589729279,0.2848789190784543
2021-10-05,0.026005873316907627,-0.026577400172737076,-0.008224895364177831,0.2848789190784543
2021-10-06,0.025521437416802302,-0.026216086219921917,-0.006864609082953882,0.2848789190784543
2021-10-07,0.026094728758587343,-0.026908893432515336,-0.006376064577405432,0.2848789190784543
2021-10-08,0.02638099662091482,-0.027276857574439314,-0.005857297563880882,0.2848789190784543
2021-10-11,0.02638099662091482,-0.027276857574439314,-0.005857297563880882,0.2848789190784543
2021-10-12,0.02519695585305723,-0.02608077765310396,-0.003215049488419452,0.2848789190784543
2021-10-13,0.024292313392026886,-0.025194222958260647,-0.0015466653601350529,0.2848789190784543
2021-10-14,0.02415319964293924,-0.02492895685325281,-0.0029007286541062913,0.2848789190784543
2021-10-15,0.02408718927961345,-0.025006857249960206,0.00025626237310658485,0.2848789190784543
2021-10-18,0.023365978401478135,-0.02429058822872543,0.002109346641199098,0.2848789190784543
2021-10-19,0.02462479004514542,-0.02559384946405308,0.0006215037509663011,0.2848789190784543
2021-10-20,0.02511463318507566,-0.026063449399192994,-0.0005881198581347393,0.2848789190784543
2021-10-21,0.024684479380879906,-0.02566971845800535,0.0024088333385239016,0.2848789190784543
2021-10-22,0.02394065797107499,-0.024882146867480706,0.003419943500688306,0.2848789190784543
2021-10-25,0.024319850674557844,-0.025132822953433897,0.0016798012207149618,0.2848789190784543
2021-10-26,0.023648371777350456,-0.024523846405995205,0.0029734397676523267,0.2848789190784543
2021-10-27,0.022212216989349737,-0.02300791690892846,0.004027339709715845,0.2848789190784543
2021-10-28,0.022509680770527812,-0.023333249021177626,0.004319976298368415,0.2848789190784543
2021-10-29,0.022317475934112794,-0.02316513134393009,0.004360878474331105,0.2848789190784543
2021-11-01,0.02271165326551505,-0.0236271342777249,0.004742761210788727,0.2848789190784543
2021-11-02,0.02271890724488387,-0.023555478126443395,0.00300600697776988,0.2848789190784543
2021-11-03,0.023041367718140297,-0.023906742124683935,0.003847740562273891,0.2848789190784543
2021-11-04,0.023054510507647397,-0.023856841681597147,0.0007299005970691575,0.2848789190784543
2021-11-05,0.02210473274125007,-0.02277982630405168,0.00015178054342814343,0.2848789190784543
2021-11-08,0.021756549186072126,-0.022548465724974737,0.003861453122758785,0.2848789190784543
2021-11-09,0.021273370929947088,-0.022126833155359994,0.0030147016173561712,0.2848789190784543
2021-11-10,0.021667855277448998,-0.02253198162448113,0.006859156933826217,0.2848789190784543
2021-11-11,0.021667855277448998,-0.02253198162448113,0.006859156933826217,0.2848789190784543
2021-11-12,0.021964185269060296,-0.022867049383641726,0.007085118139611219,0.2848789190784543
2021-11-15,0.022743472757642096,-0.023665659868070836,0.0067788497204488585,0.2848789190784543
2021-11-16,0.022844463677580615,-0.02376077726961644,0.006797458789491833,0.2848789190784543
2021-11-17,0.022733120547018378,-0.023607044907891932,0.00596494958885602,0.2848789190784543
2021-11-18,0.022492552171764685,-0.023142309822264666,0.0053591009947160425,0.2848789190784543
2021-11-19,0.021507255216409307,-0.02218495356194674,0.0067571277464298155,0.2848789190784543
2021-11-22,0.02168884757926502,-0.02257035211789867,0.010605930193542333,0.2848789190784543
2021-11-23,0.022388126735931126,-0.023302257146783533,0.009876047662318723,0.2848789190784543
2021-11-24,0.02150409458000161,-0.02201595098721446,0.010811063228130538,0.2848789190784543
2021-11-25,0.02150409458000161,-0.02201595098721446,0.010811063228130538,0.2848789190784543
2021-11-26,0.020821137479515053,-0.021253109004592798,0.005731251777042004,0.2848789190784543
2021-11-29,0.02121519126436035,-0.02179377137860235,0.006241848729353811,0.2848789190784543
2021-11-30,0.02013199904574844,-0.02044819017947016,0.006073508203380415,0.2848789190784543
2021-12-01,0.01974775549256121,-0.020062731312707038,0.007287966758771922,0.2848789190784543
2021-12-02,0.019260296440746016,-0.019776947827982033,0.010264155999393485,0.2848789190784543
2021-12-03,0.01847858975515689,-0.01886933296016078,0.00880800168170252,0.2848789190784543
2021-12-06,0.01892125704879206,-0.019328928229137666,0.010753665808080353,0.2848789190784543
2021-12-07,0.019130976959578234,-0.01942960151869512,0.012276450459181226,0.2848789190784543
2021-12-08,0.0200879985010955,-0.020486048278510704,0.011088433444221155,0.2848789190784543
2021-12-09,0.019929672522013265,-0.020371905232453514,0.011070761036517192,0.2848789190784543
2021-12-10,0.02014059371492858,-0.020571379808646185,0.01026543607018653,0.2848789190784543
2021-12-13,0.019389630449778733,-0.019904689019966778,0.01034278011045298,0.2848789190784543
2021-12-14,0.019402467212799868,-0.01988855814052545,0.010973409275902095,0.2848789190784543
2021-12-15,0.01980835881535385,-0.020233977218160105,0.011180165791171046,0.2848789190784543
2021-12-16,0.02051738075068567,-0.020842469274252047,0.007518456795313049,0.2848789190784543
2021-12-17,0.019766289579328942,-0.02008323163990821,0.008569095665189274,0.2848789190784543
2021-12-20,0.020381505999377218,-0.020542752481458627,0.007059127948477224,0.2848789190784543
2021-12-21,0.02036435765961962,-0.020584083878210393,0.00929144690605663,0.2848789190784543
2021-12-22,0.019997688662328,-0.020212232964059444,0.009462903385698478,0.2848789190784543
2021-12-23,0.020594346308727057,-0.02070921611052445,0.009246688713766334,0.2848789190784543
2021-12-24,0.020594346308727057,-0.02070921611052445,0.009246688713766334,0.2848789190784543
2021-12-27,0.020041167193082566,-0.020040417999141167,0.010262255160626012,0.2848789190784543
2021-12-28,0.02028109321982405,-0.020240573089242368,0.010052511599925568,0.2848789190784543
2021-12-29,0.02101237579241858,-0.021184922132316902,0.010358548716478337,0.2848789190784543
2021-12-30,0.02079812211204391,-0.020767255314056543,0.009439768629285795,0.2848789190784543
2021-12-31,0.02040324171694632,-0.020342382358347802,0.009913459215056881,0.2848789190784543
2022-01-03,0.02140469733258735,-0.02138203060078577,0.011686639908595389,0.2848789190784543
2022-01-04,0.0223469854371628,-0.022325634653357157,0.01016784031215866,0.2848789190784543
2022-01-05,0.022078956763489317,-0.022091364214826808,0.012944040739887062,0.2848789190784543
2022-01-06,0.021660762875545105,-0.02163262978995221,0.015133270175131984,0.2848789190784543
2022-01-07,0.021920079234593284,-0.021939115300885638,0.015531167133495529,0.2848789190784543
2022-01-10,0.021655647424576846,-0.021446532942957848,0.01672140906977018,0.2848789190784543
2022-01-11,0.021296914595385987,-0.021162474636881565,0.016952044397792184,0.2848789190784543
2022-01-12,0.021331185674182237,-0.021101106285658023,0.016462103976465713,0.2848789190784543
2022-01-13,0.021110085777408968,-0.020780791131860248,0.015562676357700653,0.2848789190784543
2022-01-14,0.02156732975838115,-0.02117511783337882,0.017671389947861098,0.2848789190784543
2022-01-17,0.02156732975838115,-0.02117511783337882,0.017671389947861098,0.2848789190784543
2022-01-18,0.021764656376838186,-0.02112242787418308,0.020344478955129676,0.2848789190784543
2022-01-19,0.021382744147168682,-0.020704901658454587,0.01977967967671204,0.2848789190784543
2022-01-20,0.021209730416294648,-0.020437499746299506,0.02015845141885136,0.2848789190784543
2022-01-21,0.02079443060652362,-0.019989855877904937,0.018146938710403463,0.2848789190784543
2022-01-24,0.0214048435977542,-0.02039824063934525,0.016201447986401094,0.2848789190784543
2022-01-25,0.02146473700670644,-0.02037729830448526,0.017298288754393168,0.2848789190784543
2022-01-26,0.021193321573291662,-0.020065596478367677,0.021178534679710096,0.2848789190784543
2022-01-27,0.020030289003205512,-0.018727638021104345,0.023056576286488814,0.2848789190784543
2022-01-28,0.02002673119764579,-0.01868557103781742,0.021495123492089645,0.2848789190784543
2022-01-31,0.020488637438692215,-0.018840495150622624,0.020655315716693275,0.2848789190784543
2022-02-01,0.02064603966194428,-0.019108912997236036,0.020923178298865357,0.2848789190784543
2022-02-02,0.020585628339936376,-0.019119489472533467,0.020284684823726806,0.2848789190784543
2022-02-03,0.02067472260576181,-0.01917223364884812,0.021698817777889602,0.2848789190784543
2022-02-04,0.021064256677700524,-0.019132186620337322,0.024795142160945364,0.2848789190784543
2022-02-07,0.021072040738213532,-0.019019538706299785,0.024000006332052945,0.2848789190784543
