DATE,b0_level,b1_slope,b2_curvature,lambda
2005-01-06,0.05160935205109794,-0.02942376364560198,-0.00301180076450622,0.4014827424711989
2005-01-07,0.05136747130805018,-0.029255559679270276,-0.0016323868625466283,0.4014827424711989
2005-01-10,0.0510688409228326,-0.028531080352650527,-0.0012891166750024592,0.4014827424711989
2005-01-11,0.05064467380755578,-0.0282862435028278,-0.000546547835894781,0.4014827424711989
2005-01-12,0.050345648659533164,-0.02819681845895063,-0.0001428801337656528,0.4014827424711989
2005-01-13,0.049929985157494715,-0.027438677670943296,-0.001230155570490333,0.4014827424711989
2005-01-14,0.04988198744918607,-0.027268372282277825,-9.409395527222066e-05,0.4014827424711989
2005-01-17,0.04988198744918607,-0.027268372282277825,-9.409395527222066e-05,0.4014827424711989
2005-01-18,0.04916379805052078,-0.02645028450793393,0.0014720321741925023,0.4014827424711989
2005-01-19,0.048729727587974996,-0.02659491487414007,0.0034730707678251507,0.4014827424711989
2005-01-20,0.048880740677685344,-0.02703502770942078,0.0022422292780652324,0.4014827424711989
2005-01-21,0.04921945123280882,-0.026831618451529576,-0.0008578354547795928,0.4014827424711989
2005-01-24,0.048355972473886635,-0.02573321916670563,0.000748682939573129,0.4014827424711989
2005-01-25,0.04929980751842585,-0.026322582250000844,-4.693358932156451e-05,0.4014827424711989
2005-01-26,0.04908814914110666,-0.02592335390060044,0.0009210174487477392,0.4014827424711989
2005-01-27,0.04915211803100121,-0.025885036181441744,0.0012271726857028759,0.4014827424711989
2005-01-28,0.04839603499446555,-0.025176343143756608,0.0009310342532881637,0.4014827424711989
2005-01-31,0.04786126505572796,-0.02438938809118853,0.0023190775008797944,0.4014827424711989
2005-02-01,0.04825744785009968,-0.024198810440152534,0.00028207421131230294,0.4014827424711989
2005-02-02,0.04780620407674861,-0.023876904449280315,0.0020751734247929842,0.4014827424711989
2005-02-03,0.04742899232303678,-0.0238744514319442,0.004769636304865931,0.4014827424711989
2005-02-04,0.04645528968655707,-0.022798897940226055,0.003674718038256291,0.4014827424711989
2005-02-07,0.04583971359228161,-0.021675539031837648,0.003981329287879714,0.4014827424711989
2005-02-08,0.0453549918639233,-0.021005108907536377,0.004641030509985395,0.4014827424711989
2005-02-09,0.04577245720682913,-0.02121092499673148,0.000367380387120011,0.4014827424711989
2005-02-10,0.04675254199481753,-0.02215850703674847,0.0006664690996756924,0.4014827424711989
2005-02-11,0.04683848773159093,-0.021963140979065144,0.0017328910814974835,0.4014827424711989
2005-02-14,0.04596921865989874,-0.020889796257800283,0.0034037401674132956,0.4014827424711989
2005-02-15,0.046485963427236696,-0.021248739251188288,0.002433742351624059,0.4014827424711989
2005-02-16,0.0468593828111805,-0.021827070830663996,0.004153736281787459,0.4014827424711989
2005-02-17,0.04766223019937146,-0.022595836658864613,0.0024594899279861094,0.4014827424711989
2005-02-18,0.04821599263778185,-0.02299895095118675,0.004036659900794404,0.4014827424711989
2005-02-21,0.04821599263778185,-0.02299895095118675,0.004036659900794404,0.4014827424711989
2005-02-22,0.048877308762427955,-0.023125418438858812,0.0022910959479331625,0.4014827424711989
2005-02-23,0.048642024803888156,-0.022731222149911263,0.002216500116433504,0.4014827424711989
2005-02-24,0.048339712807968574,-0.02240253266142658,0.004075141759951501,0.4014827424711989
2005-02-25,0.0477697599396778,-0.021559635469366883,0.0047767193899460585,0.4014827424711989
2005-02-28,0.04860679396538777,-0.022198502042831973,0.0057172431518890746,0.4014827424711989
2005-03-01,0.0485527855685263,-0.022114486920264298,0.006141712206617212,0.4014827424711989
2005-03-02,0.04888136930579681,-0.02249518564626016,0.005282890935721648,0.4014827424711989
2005-03-03,0.04883815868097657,-0.02237358443902248,0.005625465215740085,0.4014827424711989
2005-03-04,0.04806221796449464,-0.021431753954997197,0.005320802946383471,0.4014827424711989
2005-03-07,0.04751431357899922,-0.020766190147248665,0.006813236220972988,0.4014827424711989
2005-03-08,0.04818866568468594,-0.02148170395644849,0.007295583459216103,0.4014827424711989
2005-03-09,0.04994154359485523,-0.023396438787399478,0.007675652894363752,0.4014827424711989
2005-03-10,0.048779368806069465,-0.022213695118193783,0.009209460636347573,0.4014827424711989
2005-03-11,0.04935998660118771,-0.022848963238779454,0.011077461440191283,0.4014827424711989
2005-03-14,0.048917960582073455,-0.02197324351507394,0.010900356689934897,0.4014827424711989
2005-03-15,0.0494001876592063,-0.02213178695299437,0.00973760754660077,0.4014827424711989
2005-03-16,0.04930972976026563,-0.022138143006350412,0.008882527752400091,0.4014827424711989
2005-03-17,0.04896234750755284,-0.02177274250120423,0.008158215779464361,0.4014827424711989
2005-03-18,0.04953445487072543,-0.022117162204069656,0.007844423505164923,0.4014827424711989
2005-03-21,0.050043365491930544,-0.0223209489581045,0.006618753273738342,0.4014827424711989
2005-03-22,0.050080278561615066,-0.022089010937968768,0.010532627547268584,0.4014827424711989
2005-03-23,0.049757075496269884,-0.022285017849684736,0.011712631770839133,0.4014827424711989
2005-03-24,0.049340929626419464,-0.021810539772431435,0.012782423728248993,0.4014827424711989
2005-03-25,0.049340929626419464,-0.021810539772431435,0.012782423728248993,0.4014827424711989
2005-03-28,0.049726924642088034,-0.022178637322735582,0.013229247577287927,0.4014827424711989
2005-03-29,0.04951160507838915,-0.021937565434570584,0.012238486165895275,0.4014827424711989
2005-03-30,0.04875594141252137,-0.02123711479413122,0.012677411191800245,0.4014827424711989
2005-03-31,0.04859281505937324,-0.021452623881553577,0.011213931838039141,0.4014827424711989
2005-04-01,0.048458857805804945,-0.02108867218962138,0.009267088390409213,0.4014827424711989
2005-04-04,0.04848360341454772,-0.02117863803670535,0.009420635878372788,0.4014827424711989
2005-04-05,0.04870652088862863,-0.02151441354599867,0.009646320290071331,0.4014827424711989
2005-04-06,0.04865044884258333,-0.021651011080778746,0.008257659949115589,0.4014827424711989
2005-04-07,0.049208412396038646,-0.022155875068331315,0.008349319926661923,0.4014827424711989
2005-04-08,0.04875965504500946,-0.02163605971889557,0.010445652042061195,0.4014827424711989
2005-04-11,0.048289113601073984,-0.02111209495525929,0.01014695702565646,0.4014827424711989
2005-04-12,0.047746952873544767,-0.02041688468282008,0.008447291399663936,0.4014827424711989
2005-04-13,0.048201745298170805,-0.02085277775581179,0.006797322063564966,0.4014827424711989
2005-04-14,0.048906712445581695,-0.021436226941502046,0.0035395485894668165,0.4014827424711989
2005-04-15,0.04835769760084086,-0.020751871186271455,0.0013168321516694352,0.4014827424711989
2005-04-18,0.04800809714468163,-0.019775671265079314,0.0009569336114823215,0.4014827424711989
2005-04-19,0.047360341387118844,-0.018898518979268787,-0.00028271448540799927,0.4014827424711989
2005-04-20,0.047678262820384676,-0.019705555587454807,0.00046376906366178607,0.4014827424711989
2005-04-21,0.04760607791782849,-0.019943472028505698,0.005464431703477179,0.4014827424711989
2005-04-22,0.047444950196893675,-0.019283671242464696,0.003123916553614681,0.4014827424711989
2005-04-25,0.04676073808473345,-0.018368813871048273,0.004652371019353093,0.4014827424711989
2005-04-26,0.047130458234420115,-0.018707985970710987,0.004608329160379309,0.4014827424711989
2005-04-27,0.04692344075347136,-0.0187432322719162,0.004332012529338077,0.4014827424711989
2005-04-28,0.04653143858804997,-0.0185310134986997,0.003025066364099215,0.4014827424711989
2005-04-29,0.04647082828827117,-0.018017961749046855,0.00401395167105921,0.4014827424711989
2005-05-02,0.04658282230251898,-0.0179941546157429,0.0030974347894869416,0.4014827424711989
2005-05-03,0.046017512217105025,-0.017669869847967302,0.005403897212325221,0.4014827424711989
2005-05-04,0.04710580504064987,-0.019058458367492086,0.002766400229447949,0.4014827424711989
2005-05-05,0.04736691900923644,-0.01951180452462998,0.0010824749367016415,0.4014827424711989
2005-05-06,0.04713315925328904,-0.018964844808262563,0.005727915306814465,0.4014827424711989
2005-05-09,0.04714093877101069,-0.018686874480983957,0.0062219005782368775,0.4014827424711989
2005-05-10,0.046792737295650234,-0.01858282333880911,0.005233609964358734,0.4014827424711989
2005-05-11,0.04618121541648282,-0.018163268121718847,0.006077856904572517,0.4014827424711989
2005-05-12,0.04617557299303003,-0.01815871437000559,0.005058912631723311,0.4014827424711989
2005-05-13,0.045572642202970866,-0.01828304315020415,0.0059855973100215905,0.4014827424711989
2005-05-16,0.045710275156113506,-0.017914929858593664,0.004632287376467792,0.4014827424711989
2005-05-17,0.04563308420400473,-0.01743609229489786,0.0035421802497466607,0.4014827424711989
2005-05-18,0.04519816275685307,-0.017091772043374406,0.0027592183300759318,0.4014827424711989
2005-05-19,0.045197196972439166,-0.01705058243786363,0.00470174923014878,0.4014827424711989
2005-05-20,0.045015125945080295,-0.016595554000412342,0.0059598346289362935,0.4014827424711989
2005-05-23,0.04452389467050803,-0.01560157493063624,0.004206669805341228,0.4014827424711989
2005-05-24,0.044557143531445964,-0.015252214396822044,0.0016867124069886883,0.4014827424711989
2005-05-25,0.04516957603482938,-0.01599386991078661,0.0015912664136173375,0.4014827424711989
2005-05-26,0.04536107783634043,-0.016421253476365985,0.00269561719877781,0.4014827424711989
2005-05-27,0.04538648061496233,-0.016371753061182936,0.002485973266948701,0.4014827424711989
2005-05-30,0.04538648061496233,-0.016371753061182936,0.002485973266948701,0.4014827424711989
2005-05-31,0.04451700722292422,-0.01509657735319836,0.001295813562478659,0.4014827424711989
2005-06-01,0.04389385694320251,-0.014625688358327232,-0.0013481786544772955,0.4014827424711989
2005-06-02,0.0431161392502847,-0.01384782270418331,0.0004921970793376066,0.4014827424711989
2005-06-03,0.043682797717487176,-0.014354220710211585,0.001956574605167562,0.4014827424711989
2005-06-06,0.04321720028682115,-0.013741999393874157,0.002696919524002142,0.4014827424711989
2005-06-07,0.042657635286534275,-0.01324134295157122,0.0027928343844076864,0.4014827424711989
2005-06-08,0.0431150851217385,-0.013625869171778512,0.0028656249633394583,0.4014827424711989
2005-06-09,0.04294312600809011,-0.013735660170806036,0.00492262304285954,0.4014827424711989
2005-06-10,0.04358031265880432,-0.014374545607417147,0.006353760406057415,0.4014827424711989
2005-06-13,0.04444957355525166,-0.01488062819479314,0.005125681185948444,0.4014827424711989
2005-06-14,0.04479677684687858,-0.01548117083235582,0.005712569857882415,0.4014827424711989
2005-06-15,0.04491909060193188,-0.015619397671954392,0.00566057869654879,0.4014827424711989
2005-06-16,0.044204545897357034,-0.015087275097118874,0.0064179134354829465,0.4014827424711989
2005-06-17,0.044069733474689614,-0.014758203634135526,0.006613843007905273,0.4014827424711989
2005-06-20,0.044135665581122176,-0.01454357744379333,0.006425210867462925,0.4014827424711989
2005-06-21,0.04379096412554202,-0.013887679126837159,0.005200498125670383,0.4014827424711989
2005-06-22,0.043110015800343994,-0.013135015757243271,0.002394084671883499,0.4014827424711989
2005-06-23,0.04333618299774476,-0.01333290959716274,0.002464757008298639,0.4014827424711989
2005-06-24,0.04300736897849643,-0.012914176383439788,0.0015043750893642565,0.4014827424711989
2005-06-27,0.04307981285868499,-0.012237992704266036,-0.00016450114155037217,0.4014827424711989
2005-06-28,0.04308414441426151,-0.01182769800058135,0.001325519414494926,0.4014827424711989
2005-06-29,0.04333357636256202,-0.012366535323408577,0.0016917564950989549,0.4014827424711989
2005-06-30,0.0427752237009203,-0.011518775035661887,0.0011059550775024281,0.4014827424711989
2005-07-01,0.04352185981056219,-0.012047087311465974,0.0033648939331976835,0.4014827424711989
2005-07-04,0.04352185981056219,-0.012047087311465974,0.0033648939331976835,0.4014827424711989
2005-07-05,0.04412207443433174,-0.012334116610916357,0.0035632146669108133,0.4014827424711989
2005-07-06,0.0438449059352858,-0.012147990019054491,0.003183134037470212,0.4014827424711989
2005-07-07,0.04364537195198657,-0.012380069865015731,0.002813120642867774,0.4014827424711989
2005-07-08,0.043948087301435346,-0.012653576540357259,0.00458922172520429,0.4014827424711989
2005-07-11,0.04353930079850877,-0.011986827445709712,0.0058973070889793,0.4014827424711989
2005-07-12,0.04418362420848933,-0.012379723790757087,0.0052033413118065044,0.4014827424711989
2005-07-13,0.044339319868349304,-0.012541888811757539,0.005413490133465278,0.4014827424711989
2005-07-14,0.044522671787239614,-0.012643214689899943,0.0056354099070810805,0.4014827424711989
2005-07-15,0.04432081273307916,-0.012310348506871991,0.005839078105043652,0.4014827424711989
2005-07-18,0.04494879594217757,-0.012507020825367397,0.005130234698301862,0.4014827424711989
2005-07-19,0.044735229917774746,-0.011972708841354885,0.004181505700481825,0.4014827424711989
2005-07-20,0.044147647088825,-0.01149326512410496,0.0054999049299595225,0.4014827424711989
2005-07-21,0.04528566269498055,-0.012285980268302037,0.006022974026854938,0.4014827424711989
2005-07-22,0.044564432367657544,-0.011269466899270173,0.005248035899032114,0.4014827424711989
2005-07-25,0.04494428887743629,-0.011030847197500453,0.004349095137574579,0.4014827424711989
2005-07-26,0.0449737255931612,-0.010943390490110387,0.003987727164237896,0.4014827424711989
2005-07-27,0.04471223457666178,-0.010939646395596098,0.0062011696301768286,0.4014827424711989
2005-07-28,0.04420869441806051,-0.010272876046357512,0.005020334599339161,0.4014827424711989
2005-07-29,0.044652966645633584,-0.010697717186326717,0.006945919524414139,0.4014827424711989
2005-08-01,0.04510513094391323,-0.010652843572020995,0.006318027887241931,0.4014827424711989
2005-08-02,0.04571726353126638,-0.010998985234881279,0.005114305909243283,0.4014827424711989
2005-08-03,0.045334855758121094,-0.010753617381909435,0.0047305311514047,0.4014827424711989
2005-08-04,0.04550164820459608,-0.010905125034891824,0.00511126336088596,0.4014827424711989
2005-08-05,0.04597694542730853,-0.011196936150705274,0.006731291557910401,0.4014827424711989
2005-08-08,0.04597779825135227,-0.010809672935881533,0.007773495136238812,0.4014827424711989
2005-08-09,0.045878301729638686,-0.010897686463207976,0.0072469912759189625,0.4014827424711989
2005-08-10,0.04584757837953423,-0.010860690397817863,0.006979628633675159,0.4014827424711989
2005-08-11,0.04523383378945015,-0.010406914555226405,0.006684740455087717,0.4014827424711989
2005-08-12,0.04440884861966501,-0.009377414187436076,0.005506482301072814,0.4014827424711989
2005-08-15,0.04447009083234665,-0.009476055364603544,0.0068351273983330045,0.4014827424711989
2005-08-16,0.044278640455949474,-0.009138630509550463,0.005049699564369419,0.4014827424711989
2005-08-17,0.044850776796049686,-0.009866280640616797,0.005859158923671365,0.4014827424711989
2005-08-18,0.04418542195769187,-0.009300887341004458,0.0049532933519490395,0.4014827424711989
2005-08-19,0.04410653740573801,-0.008906969919216842,0.004813890415676858,0.4014827424711989
2005-08-22,0.04418166910947857,-0.0088992188717863,0.004718804681417234,0.4014827424711989
2005-08-23,0.04409969859391848,-0.008822992342097706,0.004136034690689969,0.4014827424711989
2005-08-24,0.044078183989108864,-0.008804329645027153,0.003820330016934694,0.4014827424711989
2005-08-25,0.04392313474509281,-0.008619123688898394,0.004074979652030348,0.4014827424711989
2005-08-26,0.04383424839936924,-0.008400085076551062,0.00529295994557209,0.4014827424711989
2005-08-29,0.043795986013221544,-0.008119047623922009,0.004797237018849779,0.4014827424711989
2005-08-30,0.0438258551530872,-0.00833098823168377,0.0028177716835288444,0.4014827424711989
2005-08-31,0.043085756750411375,-0.007555806438156215,-0.0015656292123268196,0.4014827424711989
2005-09-01,0.04379066822855804,-0.009074773707853862,-0.003209727667522168,0.4014827424711989
2005-09-02,0.04375936400843294,-0.00896261880403286,-0.003016158337797293,0.4014827424711989
2005-09-05,0.04375936400843294,-0.00896261880403286,-0.003016158337797293,0.4014827424711989
