DATE,PC1,PC2,PC3
2025-08-14,1.517524864065286,-1.2832840058553343,0.5913083326820264
2025-08-15,1.5039912990799278,-1.3085438164356211,0.6426124189784892
2025-08-18,1.517872350025992,-1.3273618462826244,0.6489935062729105
2025-08-19,1.5164335420174968,-1.3168912373642023,0.6158550307146695
2025-08-20,1.5168662613460868,-1.305757657123811,0.5980943628953977
2025-08-21,1.5001251655916221,-1.2601882410437177,0.6302920867278073
2025-08-22,1.5670919994535033,-1.3857796665889774,0.5639420471807713
2025-08-25,1.5186841863856348,-1.3281702751360882,0.5987536362571246
2025-08-26,1.576948698619396,-1.4609456956059437,0.5845970539130482
2025-08-27,1.6326852157800542,-1.5615947699559425,0.5677866522098749
2025-08-28,1.6143644630496659,-1.4858487088358954,0.5374329076922288
2025-08-29,1.6327011205442865,-1.5836833604194918,0.568158633269089
2025-09-01,1.6327011205442865,-1.5836833604194918,0.568158633269089
2025-09-02,1.5590140898841396,-1.5632141482067992,0.6584431159305489
2025-09-03,1.5418882409212318,-1.5269052787672068,0.6028652868494344
2025-09-04,1.5485744000776296,-1.5152221413306326,0.5584139665563662
2025-09-05,1.4964662832547742,-1.4882302352286527,0.5151033326528721
2025-09-08,1.459505636655953,-1.366025746838738,0.45358867093597854
2025-09-09,1.4318294391601865,-1.346771563604352,0.4945033911331337
2025-09-10,1.419462268812293,-1.3173615482703125,0.4686956863608043
2025-09-11,1.3895167573631142,-1.258689687211819,0.44531005703306503
2025-09-12,1.3572791471200185,-1.2316550448680281,0.49458654774753485
2025-09-15,1.3449029637531564,-1.228340470136895,0.4852881771287495
2025-09-16,1.345232137771505,-1.2433913078413785,0.47586016207461523
2025-09-17,1.2786660043314115,-1.1984190041432183,0.5214684607946257
2025-09-18,1.273600053204787,-1.2262072718402177,0.5807891548712547
2025-09-19,1.2696226184321484,-1.2631482566213155,0.6155448443440628
2025-09-22,1.2231336403981192,-1.2315680903209782,0.6547972229782333
2025-09-23,1.2421598427563207,-1.236102675696182,0.6139848942726196
2025-09-24,1.2371688623584591,-1.2336947705323875,0.6451876465550235
2025-09-25,1.2083593033998643,-1.1220371222378474,0.6454822214555374
2025-09-26,1.1815867633436592,-1.1365770530705714,0.6795434097421374
2025-09-29,1.1908406085935686,-1.0808328659596937,0.6171111211907658
2025-09-30,1.195825546436224,-1.1272889863779438,0.6374492593551562
2025-10-01,1.2361682317583393,-1.2105170808801833,0.6072632000313046
2025-10-02,1.2649071197359554,-1.181768802851456,0.5605495067657301
2025-10-03,1.2355859098815918,-1.1515580558690435,0.5978277628879386
2025-10-06,1.195885196633768,-1.1597960813131134,0.6648860627108114
2025-10-07,1.234491182556527,-1.195997697922515,0.6173691955052152
2025-10-08,1.2145804658927934,-1.1497055737244963,0.6143336402268987
2025-10-09,1.205513663311737,-1.129541607752902,0.6219488360111003
2025-10-10,1.245099317319117,-1.1206431038577915,0.5130405741513709
2025-10-13,1.245099317319117,-1.1206431038577915,0.5130405741513709
2025-10-14,1.301364922570631,-1.1971594613323697,0.4784713398903312
2025-10-15,1.2873464509264145,-1.1728662914708372,0.5014970793603614
2025-10-16,1.352284922309067,-1.2465165326550647,0.4227326852389568
2025-10-17,1.283979855037269,-1.182922504346624,0.47435498193860237
2025-10-20,1.2494952251495088,-1.1452551293687434,0.4717748970207368
2025-10-21,1.2378049546392358,-1.1112513180417065,0.4473542397661109
2025-10-22,1.2327094967854029,-1.1029645501385212,0.44116060978880745
2025-10-23,1.1919511800119529,-1.0740591526722927,0.4948561462058714
2025-10-24,1.1781340669757958,-1.089433979923399,0.514081547831893
2025-10-27,1.1286513597033228,-1.0400476056799808,0.5240503404153074
2025-10-28,1.1184107471124476,-1.015652373756617,0.5082436325443205
2025-10-29,1.0303979949786293,-0.8973024472572818,0.6017902069497901
2025-10-30,1.0372033053573249,-0.9470438550693168,0.6425452105485681
2025-10-31,1.0584145762201123,-0.9972287392623849,0.6474326818309507
2025-11-03,1.0982038990216298,-1.0325657723533928,0.6463457473032025
2025-11-04,1.084624598571549,-1.0340311049131237,0.6353496096957986
2025-11-05,1.0326654237900568,-1.0307012132594375,0.7290277328488676
2025-11-06,1.0888799826114866,-1.086267826260491,0.6559422353640528
2025-11-07,1.1029907636956584,-1.13204695289002,0.6615273741905892
2025-11-10,1.1076507644259062,-1.1076857693321598,0.6673713428085191
2025-11-11,1.1076507644259062,-1.1076857693321598,0.6673713428085191
2025-11-12,1.1192137214972493,-1.0857713495627497,0.6189275885405602
2025-11-13,1.1262130838822648,-1.1020110941344743,0.6471538808926146
2025-11-14,1.0984453144280042,-1.1020530353609892,0.6971431673662803
2025-11-17,1.1243551105288314,-1.1141947786386162,0.6705797481260584
2025-11-18,1.1296654541528035,-1.1652466650552067,0.6802443254325464
2025-11-19,1.1206732127422674,-1.150551427058372,0.6862368400031272
2025-11-20,1.1552865638620822,-1.1759103449407158,0.6466606270070251
2025-11-21,1.1920637300838413,-1.251006641472722,0.6162818815692438
2025-11-24,1.2028462608672723,-1.2379076939546125,0.5837093242254595
2025-11-25,1.2520985966743825,-1.2924508101584424,0.5454349289462944
2025-11-26,1.2501721037926035,-1.2352656031840406,0.5170383650084923
2025-11-27,1.2501721037926035,-1.2352656031840406,0.5170383650084923
2025-11-28,1.20382754514235,-1.2273505734972425,0.5666659296895883
2025-12-01,1.0889656162042138,-1.20518676545643,0.7022973046486662
2025-12-02,1.0362387223741565,-1.2069621490446956,0.731191452247167
2025-12-03,1.0122025385559787,-1.2286224940400197,0.7324071768360251
2025-12-04,0.9585532958210013,-1.1884938982264304,0.7931947872176458
2025-12-05,0.9176692808800191,-1.1657467186890946,0.8412273348184925
2025-12-08,0.908960163627703,-1.175428592793072,0.8726483297346502
2025-12-09,0.85760796619211,-1.0887897235886526,0.8856903936956878
2025-12-10,0.885400670359508,-1.1592489593707729,0.854004896648581
2025-12-11,0.8670655601218108,-1.1909126322240453,0.8784284194838706
2025-12-12,0.8373241564797188,-1.259406842982448,0.9622919995159082
2025-12-15,0.8675808527254635,-1.2728765840310845,0.9341179054018215
2025-12-16,0.8996649416940438,-1.3014171144597855,0.8950777615976423
2025-12-17,0.8739044310575991,-1.2934832074092317,0.9183140173187662
2025-12-18,0.8833938686260007,-1.295173905893508,0.880508714443632
2025-12-19,0.8519406435949718,-1.2707330906966536,0.9212405407302199
2025-12-22,0.862688743280611,-1.2898604111361802,0.9317500460079101
2025-12-23,0.8265582480989074,-1.2387499895962366,0.9435470625386296
2025-12-24,0.8524533865736316,-1.220566346164932,0.8944252364811763
2025-12-25,0.8524533865736316,-1.220566346164932,0.8944252364811763
2025-12-26,0.8615930869623224,-1.2792082754008334,0.9055715642390723
2025-12-29,0.8924958761146964,-1.2976041877232494,0.8795384627538468
2025-12-30,0.857780725691702,-1.2999605742765015,0.9116690419144429
2025-12-31,0.8620051802051962,-1.291004529715794,0.9385990529312397
2026-01-01,0.8620051802051962,-1.291004529715794,0.9385990529312397
2026-01-02,0.8460042370383615,-1.314337079792208,0.9681019419943827
2026-01-05,0.8627932430688832,-1.3299720069197547,0.9449286384007366
2026-01-06,0.8437828063254204,-1.3234237333130803,0.9642619743619721
2026-01-07,0.8337246189257458,-1.270352656563243,0.9284808730302708
2026-01-08,0.8001752183802582,-1.2611605034182156,0.9770295185168418
2026-01-09,0.7592509863893021,-1.150631056259322,0.9610249925581943
2026-01-12,0.7799792873176791,-1.1653587517495123,0.964031422264444
2026-01-13,0.8119876346034822,-1.200015215980867,0.9442104717854704
2026-01-14,0.8146283592802688,-1.1686150978695786,0.9036923498159176
2026-01-15,0.7711099869699305,-1.0748377781309677,0.9236332084191837
2026-01-16,0.7166568801439028,-1.0577886042197424,0.9990813424272308
2026-01-19,0.7166568801439028,-1.0577886042197424,0.9990813424272308
2026-01-20,0.7350908588359865,-1.1619497924116984,1.0730071222153166
2026-01-21,0.7481873129519342,-1.1233298794282462,1.0192455392938826
2026-01-22,0.7208010667573594,-1.042256347662059,1.0039119366158267
2026-01-23,0.7207713187365662,-1.032462438765612,0.9873508196492924
2026-01-26,0.7145446592354067,-1.020811166262087,0.9692715191875407
2026-01-27,0.742994949988102,-1.1105101335640115,0.9939642902379008
2026-01-28,0.7356156450451686,-1.1059791674535073,1.0151944454148294
2026-01-29,0.7556822743577463,-1.1569156645957515,1.0022022954134602
2026-01-30,0.7800558162210168,-1.2255175697809872,1.0152959607477992
2026-02-02,0.7521333860738532,-1.1996759069508376,1.0555227980890718
2026-02-03,0.7588540726311106,-1.204775091586399,1.0500364762120897
2026-02-04,0.7607998716062921,-1.2196632063231778,1.060210644297568
2026-02-05,0.8262342135646389,-1.2843855855650244,0.9704083578948356
2026-02-06,0.8087238233913037,-1.251027257284079,0.9806311427293436
2026-02-09,0.8239375520618386,-1.2724616379623854,0.9714802255327543
2026-02-10,0.8460646933395063,-1.247764682370719,0.8973918458952143
2026-02-11,0.8143173052079697,-1.2007054366120629,0.9377233559631882
2026-02-12,0.8583017940006372,-1.1697435605347397,0.8241868650208485
2026-02-13,0.9205688401526756,-1.2334483812013064,0.7618312305597552
2026-02-16,0.9205688401526756,-1.2334483812013064,0.7618312305597552
2026-02-17,0.8863889507493591,-1.1518858264279792,0.7638853635867079
2026-02-18,0.8539409322506648,-1.1293983616309415,0.805752002547647
2026-02-19,0.858442942829388,-1.1193818184057975,0.7920761301692923
2026-02-20,0.8778558292492127,-1.15341798099775,0.7988782679318601
2026-02-23,0.9517742439510891,-1.221962257249419,0.7362875409341162
2026-02-24,0.9265318491990028,-1.186298696256158,0.748998271424305
2026-02-25,0.9052076208114973,-1.1570972608924546,0.7587746141006648
2026-02-26,0.9448902046651285,-1.176756284665812,0.7101702712185309
2026-02-27,1.005341411048393,-1.2436047102638994,0.65226042386756
2026-03-02,0.9455625962460713,-1.1609294808894215,0.7376026320285124
2026-03-03,0.9281508760610192,-1.133886165069604,0.7485030523542326
2026-03-04,0.8825450586436302,-1.0846199902951599,0.788985753941043
2026-03-05,0.8289169470146543,-1.0480138959469656,0.8452611300140384
2026-03-06,0.8336638766501164,-1.1116164046526635,0.8773053678773518
2026-03-09,0.8366006920647663,-1.0476926386431051,0.8274816652776323
2026-03-10,0.851452629975356,-1.1206930311185757,0.8716641789617335
2026-03-11,0.8270075806837315,-1.1480027432087299,0.9568555568870353
2026-03-12,0.7201532351441363,-0.9916365127471751,1.0297218186117287
2026-03-13,0.7423844390915522,-1.0566428115789295,1.0456416033796523
2026-03-16,0.8068491200865545,-1.0892821686102876,0.9655659067355638
2026-03-17,0.810461161255863,-1.08323211577108,0.9466599433783222
2026-03-18,0.7251209849789286,-0.9729727112025999,1.0144370682044561
2026-03-19,0.6790437874811933,-0.8490505447673178,0.9958972532438749
2026-03-20,0.6081117782742017,-0.8663932354229553,1.1666710376892855
2026-03-23,0.6459662176107953,-0.8911922556643559,1.10608492861991
2026-03-24,0.5661354679547236,-0.7852868026332905,1.1663562615196927
2026-03-25,0.6052009703738572,-0.8137862122396188,1.1002067699053768
2026-03-26,0.47530474061318373,-0.6617560571666948,1.2079627822428198
2026-03-27,0.5408837128237065,-0.8348121744171972,1.228756668754954
2026-03-30,0.6049004270588978,-0.8771858958207063,1.1296257288277796
2026-03-31,0.6422343283605056,-0.9031060493174936,1.0766422569523206
2026-04-01,0.6065533483087845,-0.8890532543811214,1.1245236248333352
2026-04-02,0.6128797090950855,-0.8762803021555009,1.0927476664956346
2026-04-03,0.5605042620872436,-0.8192947001164167,1.1446866615454454
2026-04-06,0.5665006789315908,-0.7940581400136908,1.1210194551147814
2026-04-07,0.5999768190199878,-0.8882434267886126,1.1193396652757701
2026-04-08,0.6274522003640121,-0.9105393416734002,1.0849482342046326
2026-04-09,0.6301886938543193,-0.9440022269941957,1.095544667037683
2026-04-10,0.6094675267185224,-0.9067606356791125,1.1131624907835185
2026-04-13,0.6539353765546773,-0.9341300111542835,1.0808947257064623
2026-04-14,0.6970848754269258,-0.9437965404506421,1.0233261939219818
2026-04-15,0.6780720028311743,-0.9501294560499635,1.0591367719831661
2026-04-16,0.6592472575629322,-0.9842893146388064,1.1057685789508063
2026-04-17,0.7186696921951532,-1.0395655038012521,1.0321897073346797
2026-04-20,0.7179662449550506,-1.018258950302763,1.0292249659502013
2026-04-21,0.6286554737943307,-0.9126673226637588,1.0849791253136398
2026-04-22,0.6268429650512671,-0.9126325526775775,1.0904097801273132
2026-04-23,0.589397836536229,-0.8815097110607955,1.1331857695342997
2026-04-24,0.6337450156158196,-0.9415934407467633,1.0999944333822032
2026-04-27,0.6217920681411137,-0.9580870181031376,1.1420747902463415
2026-04-28,0.5675680815095662,-0.880202903493626,1.1646588663776807
2026-04-29,0.48782777769418045,-0.8000300619641278,1.2439122978669848
2026-04-30,0.5481367147223964,-0.8801692225843378,1.2157841469348496
2026-05-01,0.5380072044198426,-0.8570391221802707,1.2098226330164537
2026-05-04,0.5037189244871887,-0.8165879630607238,1.2701857657483568
2026-05-05,0.4754240239830744,-0.7627980651454166,1.2516415552906817
2026-05-06,0.559917573701331,-0.8372157991144248,1.162710417324156
2026-05-07,0.518274461211237,-0.7998385420120683,1.2162019408238058
2026-05-08,0.5321607489178684,-0.7983718505850135,1.1843857211739175
2026-05-11,0.500519669427333,-0.763243497729473,1.230389163423446
2026-05-12,0.46395457793234934,-0.7578632774496038,1.2950860203575412
2026-05-13,0.47319525764899456,-0.7847022343507117,1.2965959159681415
2026-05-14,0.4346165339410657,-0.7166944976378451,1.3012735610481654
2026-05-15,0.33032615544920774,-0.6923830072626458,1.4661392961589215
2026-05-18,0.32085132431446706,-0.7136401371796331,1.4863156561256037
2026-05-19,0.24186363856754167,-0.6659178213132035,1.5701222626417264
2026-05-20,0.31806518587443433,-0.7149391371551892,1.4555435125712932
2026-05-21,0.3323148827596193,-0.6541219952135379,1.4316418923821972
2026-05-22,0.27880875141173067,-0.5282922900482632,1.4210655474793943
2026-05-25,0.27880875141173067,-0.5282922900482632,1.4210655474793943
2026-05-26,0.38185080112612585,-0.6463058183107437,1.3395948590508953
2026-05-27,0.38345021702951587,-0.6372135171031728,1.3200033189277065
2026-05-28,0.3997858514362379,-0.6211514416961863,1.2803954598830538
2026-05-29,0.42462298498792017,-0.6647866255646561,1.2744011368657255
2026-06-01,0.39870611522838567,-0.5791629239325626,1.2855909876267857
2026-06-02,0.3847227436805144,-0.5502144673471662,1.2736208107252136
2026-06-03,0.344463196825078,-0.5139003209407165,1.3152801440700728
2026-06-04,0.37197903539735067,-0.5406858184022467,1.28521886666112
2026-06-05,0.2514386226466356,-0.38978807106399177,1.3817880672666252
2026-06-08,0.2754209727864917,-0.4453025172795608,1.3925329027966544
2026-06-09,0.30319544287795835,-0.4543468090461829,1.3531842907372764
2026-06-10,0.30318068222702765,-0.4769068611445224,1.3741837428033667
2026-06-11,0.369214368814094,-0.503126285951382,1.2631071732855603
2026-06-12,0.33860396618867283,-0.47449293126014264,1.2969727654589673
2026-06-15,0.37035740165917896,-0.5179969711340995,1.2786692330115221
2026-06-16,0.3696645699117055,-0.47761148892764016,1.2335578572461965
2026-06-17,0.2590600536432228,-0.22936144867627709,1.2824904795308265
2026-06-18,0.2944231873304911,-0.2258129585766233,1.2296548966081726
2026-06-19,0.2944231873304911,-0.2258129585766233,1.2296548966081726
2026-06-22,0.26410209287345376,-0.20787785112460752,1.2923533102079754
2026-06-23,0.2828053542093051,-0.2590977768457246,1.2817633271267221
2026-06-24,0.35521247737750605,-0.2660993211960827,1.160200790443798
2026-06-25,0.3987996322001899,-0.3199870051470479,1.139977588417423
2026-06-26,0.44472382390832016,-0.39709101096892757,1.1231354797223596
2026-06-29,0.4554622635853425,-0.3463929693167189,1.1018424083327925
2026-06-30,0.4153887620041429,-0.35304665363465937,1.1803867357530728
2026-07-01,0.36378153565794574,-0.3547383703560232,1.2562108754959096
2026-07-02,0.38623879231795993,-0.4268350809772692,1.266650831670132
2026-07-03,0.38623879231795993,-0.4268350809772692,1.266650831670132
2026-07-06,0.4355497978739402,-0.4819387991679461,1.2461948495645685
2026-07-07,0.3972796980436087,-0.4620911449648779,1.3210539155462577
2026-07-08,0.3552881925778353,-0.4245347716885634,1.3544487808871186
2026-07-09,0.39803955952057,-0.4930742539920504,1.3284730796131035
2026-07-10,0.3751529370296923,-0.44301226412991535,1.3474567435760252
2026-07-13,0.3408927679624122,-0.3774175701050666,1.3945992419263729
2026-07-14,0.3636085712011814,-0.47604154105482893,1.3762448420328484
2026-07-15,0.421260113706727,-0.56999463842858,1.3427315677385079
2026-07-16,0.42147930364884034,-0.5565821656627336,1.3543975238374808
2026-07-17,0.39760123440838435,-0.4875243499106368,1.335947441413551
2026-07-20,0.3775688302886059,-0.49382442737789056,1.393983102912586
2026-07-21,0.34732713719133435,-0.4310518684174494,1.4231111502190015
2026-07-22,0.33163944808438994,-0.4011884251983666,1.4520177709094813
2026-07-23,0.3355714790001631,-0.35123111227568077,1.4672998960135426
2026-07-24,0.36711133341107244,-0.3935872554382685,1.440240354788198
2026-07-27,0.38498731465799585,-0.3697999768362221,1.3929564727173889
2026-07-28,0.3754266928585893,-0.3906111696898196,1.3695265575949556
2026-07-29,0.3632173226435085,-0.587879535112563,1.4939481121742582
2026-07-30,0.38367885382080286,-0.5994373728331673,1.4926600738722644
2026-07-31,0.3361229869312142,-0.590893897784167,1.5763788133467858
2026-08-03,0.4162565054140685,-0.5978577967306944,1.4870632938072645
2026-08-04,0.46406264269687036,-0.63522273549014,1.4146640785638522
2026-08-05,0.4536991508599628,-0.6365862741479829,1.4180605079785285
2026-08-06,0.4088505201931383,-0.5906532119081193,1.4818638176317487
2026-08-07,0.4368639706008668,-0.6496926706447201,1.449098165876444
2026-08-10,0.4020167864604455,-0.629625955212398,1.5195989915822001
2026-08-11,0.4345367495880395,-0.6765276815189032,1.4996890416225483
2026-08-12,0.4383869786739458,-0.7045066669586745,1.4950382559000697
2026-08-13,0.4906596296455154,-0.7538543918513009,1.437061693245946
2026-08-14,0.46254124348056497,-0.7629997709120662,1.496198487114045
2026-08-17,0.4785505232012578,-0.8307945575287836,1.5428082552796496
2026-08-18,0.45041698085206033,-0.7817937267193109,1.5323423312568705
2026-08-19,0.4114340156363603,-0.6257096114110381,1.4509883346458519
2026-08-20,0.4079673132892919,-0.6544920126133804,1.4926840889824828
2026-08-21,0.38197412107462003,-0.642345582492151,1.546128256243696
2026-08-24,0.36990466802733923,-0.5806836650103179,1.508393284010217
2026-08-25,0.4169934166255006,-0.6062390885890891,1.4328298527939767
2026-08-26,0.3799912912636565,-0.567845787730715,1.4609285359158806
2026-08-27,0.3747665860608411,-0.5642855047822464,1.472301472013303
2026-08-28,0.31946286444237154,-0.4057920696787317,1.5125927015180063
2026-08-31,0.3278422402175187,-0.45253676334023063,1.5409001823136554
