DATE,PC1,PC2,PC3
2010-06-21,-1.4583844430209014,0.12691392749768238,-0.5186530664704321
2010-06-22,-1.4426918148545713,0.013152547941420558,-0.4852898672581174
2010-06-23,-1.4310566473828052,-0.05864305987891367,-0.46952015191366797
2010-06-24,-1.5028575357701421,-0.07709354573510903,-0.4476144378780846
2010-06-25,-1.5057425508992808,-0.1102956545328926,-0.440393266766492
2010-06-28,-1.4913172314865877,-0.22331464229937387,-0.40225984596992403
2010-06-29,-1.4353601551172972,-0.28317185851630844,-0.39805908588935
2010-06-30,-1.4131186594196299,-0.31172885473468936,-0.37975648195483586
2010-07-01,-1.3312739680879229,-0.26570153444573347,-0.41410050354468825
2010-07-02,-1.408347894495532,-0.25213748877367126,-0.39995254247445966
2010-07-05,-1.408347894495532,-0.25213748877367126,-0.39995254247445966
2010-07-06,-1.3805448309154063,-0.3184850324982931,-0.38726164533215046
2010-07-07,-1.4702805785368893,-0.2948664160367124,-0.37545408971113037
2010-07-08,-1.5238115683058109,-0.2826111084249223,-0.3696496585276823
2010-07-09,-1.5508604648800124,-0.24455288598889036,-0.3730089706126461
2010-07-12,-1.545325231896769,-0.22986303476369047,-0.37691186064910337
2010-07-13,-1.5794541753199978,-0.1645258254260673,-0.3878700210700488
2010-07-14,-1.568845271488394,-0.2724552799202602,-0.3660078876817743
2010-07-15,-1.5212475872119438,-0.33740596992100425,-0.358348184459014
2010-07-16,-1.5325179302243614,-0.40051367473160643,-0.340752833149363
2010-07-19,-1.5862068486753258,-0.3965494786750508,-0.32419683999813187
2010-07-20,-1.6057347221375375,-0.4188068882279377,-0.31501505534445157
2010-07-21,-1.4952103906921161,-0.4636989261439661,-0.3299613048757433
2010-07-22,-1.5664036242701502,-0.4287030889484436,-0.322710033335471
2010-07-23,-1.624805858574554,-0.3844534889705473,-0.3215299075766932
2010-07-26,-1.6130876089129667,-0.35404403484143676,-0.3299423319178059
2010-07-27,-1.626347140697234,-0.28067287971838095,-0.3438810177033721
2010-07-28,-1.705625710260715,-0.40134340742614794,-0.2952327877942777
2010-07-29,-1.7739953596983096,-0.4683961477449463,-0.2609828349131553
2010-07-30,-1.7110150764094962,-0.5769209008854022,-0.24977574564166374
2010-08-02,-1.8183770456750752,-0.5632529615040925,-0.22730556286841555
2010-08-03,-1.875060318485488,-0.6855838445208265,-0.17978071498425793
2010-08-04,-1.83234736614863,-0.5869024012579483,-0.21534891060428343
2010-08-05,-1.8646511945031765,-0.6629532945635325,-0.19087751825898588
2010-08-06,-1.8325787372211466,-0.7342069700980669,-0.18226698933970356
2010-08-09,-1.8052637275268455,-0.6953800157449492,-0.19655409525258807
2010-08-10,-1.8542296466693422,-0.8044041466525651,-0.1536520126982118
2010-08-11,-1.7321583768857542,-0.8080855392444827,-0.18022789060114172
2010-08-12,-1.7045129306347535,-0.7566720156755589,-0.20062378299272496
2010-08-13,-1.5884235712888146,-0.749699070322887,-0.23108536357809725
2010-08-16,-1.4238156366618235,-0.8024719023000372,-0.2554809858073725
2010-08-17,-1.4704119564598308,-0.763640315854567,-0.25182985219308596
2010-08-18,-1.408066673350175,-0.7368210004137448,-0.2773571947892275
2010-08-19,-1.3399052532899178,-0.7776982734218338,-0.2830980216281712
2010-08-20,-1.2894888090756114,-0.6897034700532505,-0.32186476068069386
2010-08-23,-1.3022064642056446,-0.7343150848404725,-0.3057909809345874
2010-08-24,-1.2222946981151919,-0.8151369680704834,-0.29569987677967646
2010-08-25,-1.1954481107904646,-0.7373184171738977,-0.32441868650918715
2010-08-26,-1.114628625238216,-0.7435076456613499,-0.3434635048897319
2010-08-27,-1.2641875826745355,-0.6328654882026896,-0.33673277257806555
2010-08-30,-1.226010966407401,-0.7620466317703162,-0.3154651961026378
2010-08-31,-1.1633947818308936,-0.8197703360888093,-0.31615236760608173
2010-09-01,-1.2979025653954777,-0.7499020752594822,-0.3041794442085263
2010-09-02,-1.3911969343658686,-0.7399104246819108,-0.2860530647571947
2010-09-03,-1.4438034725093338,-0.6629038997559102,-0.2933788438976062
2010-09-06,-1.4438034725093338,-0.6629038997559102,-0.2933788438976062
2010-09-07,-1.3157797535716562,-0.725943497547302,-0.31094305134752226
2010-09-08,-1.3329287434769495,-0.6555248397142067,-0.3292784674348038
2010-09-09,-1.4063081325648707,-0.5362249530552534,-0.34151628782209065
2010-09-10,-1.4483642251191229,-0.512480025474123,-0.33717307543001407
2010-09-13,-1.4695838427888097,-0.6341086193896445,-0.29949207717894893
2010-09-14,-1.4938563670918614,-0.7386592540188617,-0.2630654523386823
2010-09-15,-1.6083589514575647,-0.7351387245855188,-0.23707664319505226
2010-09-16,-1.7039535823055578,-0.7469592364890285,-0.21027403048521873
2010-09-17,-1.7010811571348814,-0.7760635075614658,-0.20195957743497997
2010-09-20,-1.6882817700359913,-0.8172676103429921,-0.19249777416936462
2010-09-21,-1.6558088099337427,-0.9341999849939076,-0.1684106786774093
2010-09-22,-1.5624420511908574,-0.9242765097128133,-0.19589877410338355
2010-09-23,-1.5523574836682104,-0.9235996875677055,-0.19589279853868383
2010-09-24,-1.616695312167101,-0.8722925559276736,-0.20300144590286348
2010-09-27,-1.513513429346423,-0.9264730431351238,-0.21171074464971637
2010-09-28,-1.5217701925599898,-1.016541371789225,-0.1856931191205378
2010-09-29,-1.5096847163964,-0.9604566989250567,-0.1951945691826519
2010-09-30,-1.5481614627328901,-0.9939110035937739,-0.1764631250348326
2010-10-01,-1.602665041208966,-1.0235631418687918,-0.15454417310884863
2010-10-04,-1.620113903250681,-1.0624249940113024,-0.14301056431660428
2010-10-05,-1.6900665720555361,-1.1018712471410954,-0.1195494548967346
2010-10-06,-1.6325022599406154,-1.1640968098913118,-0.1173871606365858
2010-10-07,-1.7571897908306466,-1.234437164874675,-0.06816595610786866
2010-10-08,-1.8146047094797169,-1.2622750473521613,-0.05200894253424512
2010-10-11,-1.8146047094797169,-1.2622750473521613,-0.05200894253424512
2010-10-12,-1.8506738887701628,-1.2321565979347306,-0.04780622954248456
2010-10-13,-1.9378777334298056,-1.2682907836416037,-0.015102378331223049
2010-10-14,-2.0031001102602692,-1.2266724186356452,-0.00938629724386883
2010-10-15,-2.1253324577993014,-1.223994334806764,0.01647550870207884
2010-10-18,-2.096122060223024,-1.2973317394086152,0.03403160034646405
2010-10-19,-2.0636039183714363,-1.3131626871482076,0.028211627828642977
2010-10-20,-2.074801774920188,-1.32237989081693,0.030963278770087893
2010-10-21,-2.1372477840589528,-1.281243206618785,0.0328993264297798
2010-10-22,-2.1117823272287044,-1.2459839535650856,0.01499384515153182
2010-10-25,-2.0249764421538785,-1.198259809579674,-0.015642553110246066
2010-10-26,-2.108332936865387,-1.1295873524017852,-0.012632674659684179
2010-10-27,-2.1390273206452934,-1.0466132787602194,-0.028878310139528324
2010-10-28,-2.241828461615378,-1.2008353597326045,0.03659214695133964
2010-10-29,-2.2217067461102373,-1.279007582187256,0.04932232593231403
2010-11-01,-2.26448684470103,-1.2859860466399042,0.06126798762603661
2010-11-02,-2.1288346587434406,-1.2605694785783388,0.020496629612724943
2010-11-03,-2.4277941838950143,-1.3792721942474029,0.12615697580393273
2010-11-04,-2.3907936058634665,-1.4924724881266236,0.15037835144766246
2010-11-05,-2.429481176307643,-1.4234477448891825,0.14291267098536245
2010-11-08,-2.3586499385461575,-1.3432143577346498,0.10457441776545187
2010-11-09,-2.427766131054266,-1.1972021250289422,0.08213646358615237
2010-11-10,-2.488288670611258,-1.2937554369958244,0.12510161073722684
2010-11-11,-2.488288670611258,-1.2937554369958244,0.12510161073722684
2010-11-12,-2.3540098705657364,-1.07416961627942,0.035878135250778015
2010-11-15,-2.412818070134425,-0.9056783179059962,0.008749888131539568
2010-11-16,-2.249758553787374,-0.9052653388268773,-0.0306012777184764
2010-11-17,-2.3499633390244803,-0.9223718854014679,-0.004992073396970137
2010-11-18,-2.3035123706620286,-0.8804083897669425,-0.026442760862516373
2010-11-19,-2.203633768283249,-0.8311274775699575,-0.06601978019702212
2010-11-22,-2.2245632548013012,-0.9609978695619579,-0.023970094657462443
2010-11-23,-2.2519748417467786,-1.0340420574524547,0.005411654167735175
2010-11-24,-2.2608437184679344,-0.8261603394082717,-0.043368788311846845
2010-11-25,-2.2608437184679344,-0.8261603394082717,-0.043368788311846845
2010-11-26,-2.1634441404672438,-0.8479857573226282,-0.0606038150088041
2010-11-29,-2.092396288670687,-0.8546468530919439,-0.07284328446353247
2010-11-30,-2.1217487785995255,-0.9329486159317044,-0.046802434205866134
2010-12-01,-2.131385787766984,-0.7019091051748316,-0.10912554311436698
2010-12-02,-2.124342291374048,-0.6435151772073734,-0.12825350264209748
2010-12-03,-2.286231377549053,-0.7285679223446743,-0.07672404621756299
2010-12-06,-2.309019880925913,-0.8757535786820626,-0.03159344811136053
2010-12-07,-2.2695782907641275,-0.5423298515882319,-0.13834169190194337
2010-12-08,-2.200514024884665,-0.3509578118984198,-0.20293425826708048
2010-12-09,-2.105376048173495,-0.30753317136458214,-0.23707229083791528
2010-12-10,-2.0822176458558905,-0.19934433899241832,-0.27597141365464645
2010-12-13,-2.1087007232775274,-0.2989205941502826,-0.23821053618929308
2010-12-14,-2.2000706787108806,-0.10017499610311299,-0.2709954315623215
2010-12-15,-2.240972365402123,-0.05975611617686217,-0.27438194900293006
2010-12-16,-2.2414320793252718,-0.13053252802493565,-0.25618542896826874
2010-12-17,-2.087850267952222,-0.20315050764240838,-0.28291638244312106
2010-12-20,-2.1061756195012165,-0.18198557052682207,-0.2805704963734879
2010-12-21,-2.113995085092232,-0.2045781249358356,-0.2646707676831903
2010-12-22,-2.0852934372653515,-0.15013858332074903,-0.2874056845162479
2010-12-23,-2.045247085535411,-0.05233344447414901,-0.3247962843061406
2010-12-24,-2.045247085535411,-0.05233344447414901,-0.3247962843061406
2010-12-27,-1.9359853879104398,-0.04833061030854125,-0.34232877999149924
2010-12-28,-2.027391393473251,0.07285510636885738,-0.3552329360420853
2010-12-29,-2.0024563254496726,-0.10932530948786069,-0.3234795552122313
2010-12-30,-2.002422722884684,-0.07230870783485067,-0.3350078072292254
2010-12-31,-1.9390262428611877,-0.14139647182929072,-0.331600118916743
2011-01-03,-2.034292774759142,-0.1636216137759694,-0.2935939101068983
2011-01-04,-2.1052170527886935,-0.19216513451927209,-0.26764792660894654
2011-01-05,-2.1201472431061497,-0.00804177874004742,-0.30827510861753293
2011-01-06,-2.157404543008594,-0.10060671470214867,-0.2751898455445818
2011-01-07,-2.232089061367975,-0.28419424372503843,-0.2110899322536425
2011-01-10,-2.2569910242317754,-0.34272043262250884,-0.1865138225227103
2011-01-11,-2.2458955141949843,-0.2786647286917361,-0.2052307741751693
2011-01-12,-2.2852569811028314,-0.2722447020336425,-0.20010134503729146
2011-01-13,-2.3001006600149703,-0.35243009239993195,-0.17434595792268234
2011-01-14,-2.3365190097728417,-0.3468551269721962,-0.16776423397585985
2011-01-17,-2.3365190097728417,-0.3468551269721962,-0.16776423397585985
2011-01-18,-2.3840359231848085,-0.3360564269998113,-0.15666438704263255
2011-01-19,-2.346720365932933,-0.35137650694640377,-0.15939318170808894
2011-01-20,-2.332634884589998,-0.19059923977791327,-0.20720701868138955
2011-01-21,-2.317665177464252,-0.22618305908058056,-0.20156653003092564
2011-01-24,-2.276833770540926,-0.2170029358132577,-0.21324951909892523
2011-01-25,-2.2371758646243984,-0.30334065599206705,-0.20042896933890916
2011-01-26,-2.357885949868818,-0.24481039862388376,-0.18805899841635534
2011-01-27,-2.37620857949352,-0.2914708635833897,-0.17923796243224607
2011-01-28,-2.3917617147567882,-0.38731421129444565,-0.15328254763550528
2011-01-31,-2.4468443868104326,-0.35673494511982684,-0.1406868559424018
2011-02-01,-2.422394674567383,-0.25749698263179543,-0.1698748215709142
2011-02-02,-2.3329000897481276,-0.1296523845958416,-0.22325640659199766
2011-02-03,-2.271623807364088,0.007058127391727278,-0.2775933488533061
2011-02-04,-2.267758158987048,0.1347288288529529,-0.3106364836101878
2011-02-07,-2.20557907380579,0.17936963807390094,-0.33617624537577223
2011-02-08,-2.131512628866701,0.3482493646293684,-0.39680082218036256
2011-02-09,-2.11351150375226,0.26373594936462785,-0.3855544392371932
2011-02-10,-2.0887988753585143,0.3801958541864382,-0.4308968425473319
2011-02-11,-2.0199949419252956,0.36061253539253946,-0.4411001769849168
2011-02-14,-1.9532643646710603,0.36883405950042514,-0.45457442776976437
2011-02-15,-1.9791983762161627,0.3260235220996631,-0.4351276913678639
2011-02-16,-1.9663246998251576,0.3606775607991228,-0.45159109327639885
2011-02-17,-2.0425628772214774,0.26366917245945176,-0.4183563641768325
2011-02-18,-2.11438064418623,0.23111467738361557,-0.3908239979084119
2011-02-21,-2.11438064418623,0.23111467738361557,-0.3908239979084119
2011-02-22,-2.10888952813792,0.03743794663195787,-0.3328937486347649
2011-02-23,-2.0513173540694343,0.1004383166357554,-0.3627597784370697
2011-02-24,-1.9929193857344865,0.08498311385465472,-0.37108075765401755
2011-02-25,-1.9692686119431195,0.05491688557677842,-0.36915394520615813
2011-02-28,-2.01063518515258,-0.009596697673531782,-0.3386583724368447
2011-03-01,-2.0124133484418145,-0.010122566828168708,-0.3514850809258751
2011-03-02,-2.0678648656575054,0.019638459591948865,-0.3377886440048691
2011-03-03,-2.0186654960339925,0.23905469438975968,-0.4048297927287996
2011-03-04,-2.1388391328381,0.027533168375194584,-0.3268451463750716
2011-03-07,-2.1267046733893737,0.06984370763530033,-0.34416686080541486
2011-03-08,-2.1427219473190804,0.13365836049567137,-0.3597133415169334
2011-03-09,-2.121993387319508,0.05052370779038994,-0.3450228453998717
2011-03-10,-2.105735960567684,-0.07649135901817684,-0.32359331411134423
2011-03-11,-2.150683458660838,-0.07413524990643285,-0.3164321161390725
2011-03-14,-2.1933980797804375,-0.17514276675423446,-0.2770968233315043
2011-03-15,-2.1067138795076814,-0.16470897800940854,-0.2947878255243852
2011-03-16,-2.104644194499116,-0.32526673279136875,-0.25547561568734733
2011-03-17,-2.108730191329552,-0.2700167902109035,-0.26877945723843105
2011-03-18,-2.0778683302969494,-0.19909515513645482,-0.29796787009829734
2011-03-21,-2.002554503871751,-0.07687007366874078,-0.34014409748829794
2011-03-22,-1.9551375413108203,-0.04123102499946708,-0.35957185093031124
2011-03-23,-1.9563053501353853,-0.0209200863522211,-0.36966603592896097
2011-03-24,-1.930538469526794,0.0848729230705124,-0.40309788329903623
2011-03-25,-1.865183377058702,0.19223866309079107,-0.4408876095925354
2011-03-28,-1.824235767659284,0.23496847580258384,-0.4590992812606045
2011-03-29,-1.8533259367442543,0.25537312820114133,-0.45665439620989823
2011-03-30,-1.8610212895345157,0.21143288022700257,-0.44770180685388644
2011-03-31,-1.8277170165651417,0.24392745181429587,-0.463566680103673
2011-04-01,-1.7638041639180817,0.28771482480478905,-0.5008073467784723
2011-04-04,-1.8558349708425907,0.2071063139477768,-0.4654378826104165
2011-04-05,-1.7639921293305307,0.33075037681974023,-0.5060500474161859
2011-04-06,-1.8317694177160453,0.38227217702402,-0.5098090194161018
2011-04-07,-1.9772905941776557,0.3099169035180286,-0.46334647954776537
2011-04-08,-1.9335603573800544,0.3595466934602268,-0.4880112488393305
2011-04-11,-1.9425760992129548,0.35753770903266047,-0.48361188980362463
2011-04-12,-1.9702014476403984,0.22578013715204126,-0.446277472336445
2011-04-13,-1.972407258754786,0.17802209540262648,-0.43135554128811743
2011-04-14,-1.9096744341240695,0.2231956292865268,-0.45217517548366903
2011-04-15,-1.919851950614009,0.10554202185657689,-0.4213852861931294
2011-04-18,-1.948346531158105,0.03627527610256064,-0.3989747715151308
2011-04-19,-1.9263676586060494,0.031264466320510935,-0.40331031123998656
2011-04-20,-1.9314899251287467,0.0963699841613682,-0.41988194182545335
2011-04-21,-1.9495173405916462,0.07554046475180919,-0.41222656246018013
2011-04-22,-1.9495173405916462,0.07554046475180919,-0.41222656246018013
2011-04-25,-1.9729662379638744,0.016375224896318586,-0.38807056381696226
2011-04-26,-1.9195607679303197,-0.027071743916284873,-0.3930244958266432
2011-04-27,-2.011222944894884,-0.030812961652017534,-0.37024762815885953
2011-04-28,-2.0336861893383595,-0.1065796049495711,-0.3493293030866374
2011-04-29,-2.029718345234449,-0.14364976698605958,-0.34002323793195
2011-05-02,-2.0074417015254116,-0.14344728004907736,-0.345269923872948
2011-05-03,-1.966039426945784,-0.1367024615227853,-0.36202192083038354
2011-05-04,-1.9341147015062379,-0.1497361983010279,-0.3692805966851924
2011-05-05,-1.8673440870342772,-0.206047035913676,-0.37172209553549523
2011-05-06,-1.9436281678700638,-0.2411103401025383,-0.3443500256875649
2011-05-09,-1.9860629499751767,-0.2886803507546162,-0.321530356984311
2011-05-10,-1.9518608819740173,-0.1839369060650109,-0.354520777787205
2011-05-11,-1.9774623840771066,-0.25753387196524224,-0.3319536279998862
2011-05-12,-2.027926572737986,-0.2375616239244729,-0.326114732565845
2011-05-13,-1.977775485263998,-0.26523771922286776,-0.32718647197460543
2011-05-16,-1.9647406917574985,-0.31172041606154743,-0.31808945457117044
2011-05-17,-1.9038917311726267,-0.33046138978427575,-0.3248763676291344
2011-05-18,-1.9205218574437901,-0.2508762961203541,-0.339301951230141
2011-05-19,-1.9759757337508943,-0.2955874305981545,-0.3143225492377437
2011-05-20,-2.005313780749307,-0.3434465135015966,-0.29314469577255975
2011-05-23,-1.9717655602193667,-0.3629135825826406,-0.2926957564989617
2011-05-24,-1.947526311772203,-0.35739063653504,-0.29716370236463324
2011-05-25,-2.0097858890470506,-0.37971615542400916,-0.2797251198139125
2011-05-26,-2.0359217788702355,-0.49657590082200953,-0.24478147294899025
2011-05-27,-2.0728539734073923,-0.5246974913334772,-0.22713568386154961
2011-05-30,-2.0728539734073923,-0.5246974913334772,-0.22713568386154961
2011-05-31,-2.0760499153479506,-0.5679207306034527,-0.21328031299498842
